TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-vanod1,9813,Kilroy Jr. Robotics,19,2,129,70,5,,0.20,14.7,16.0,-10.4,-4.5,4.6,5.1,0.0,0.0,1.4,3.4,-1.9,-1.0,10.7,8.4,14.5,12.1,
1617velv-vanod1,11315,GEM Bots,20,2,78,135,5,,0.20,14.5,14.8,4.3,6.1,2.3,2.9,0.0,0.0,-2.2,0.0,2.8,2.4,11.6,9.3,-1.4,-0.7,
1617velv-vanod1,10442,Iron Giants,21,2,77,80,5,,0.20,3.4,8.4,2.2,5.8,-0.6,1.4,0.0,0.0,11.7,11.6,-0.4,-0.3,-7.3,-4.5,8.5,7.1,
1617velv-vanod1,8597,Gizmo Gurus,22,2,44,60,5,,0.20,8.4,9.9,11.5,11.0,7.7,7.1,0.0,0.0,4.1,4.2,-0.3,-0.1,-3.2,-1.4,0.1,0.4,
1617velv-vanod1,8383,OddBots,23,2,31,85,5,,0.20,13.0,11.8,8.8,8.5,10.8,8.7,0.0,0.0,-1.4,0.9,-0.9,-0.8,4.4,2.9,-0.3,0.4,
1617velv-vanod1,6383,Zeus' Bolts,24,0,86,49,5,,0.00,-5.9,-0.7,1.1,3.2,-5.0,-2.0,0.0,0.0,5.8,5.0,0.9,0.9,-7.7,-4.7,0.7,0.8,
1617velv-vanod2,7278,LibraryBots,1,8,156,95,5,WC,0.80,34.4,34.4,30.5,28.7,14.3,15.1,0.0,0.0,16.2,15.9,4.7,3.5,-0.8,-0.3,4.7,5.9,
1617velv-vanod2,8535,Game Masters,2,8,135,240,5,FC,0.80,71.7,61.6,23.8,22.8,8.1,8.6,0.0,0.0,28.0,24.4,0.8,0.4,34.9,28.1,13.0,10.5,
1617velv-vanod2,4592,Nuts and Bolts,3,8,105,145,5,SC,0.80,60.1,52.0,33.5,33.2,15.6,14.9,0.0,0.0,23.1,19.9,1.1,1.2,20.3,15.9,6.4,2.8,
1617velv-vanod2,8297,Geared UP!,4,8,100,95,5,W1,0.80,49.7,43.4,3.4,5.5,11.4,10.1,0.0,0.0,36.5,30.8,-3.2,-1.9,4.9,4.3,41.4,33.6,
1617velv-vanod2,965,The League of Incompetent Gentlemen,5,6,170,125,5,SC,0.60,53.0,47.7,51.1,45.1,36.2,30.1,0.0,0.0,17.8,16.6,-1.7,-0.7,0.7,1.7,1.3,0.9,
1617velv-vanod2,10414,Centreville Robotics 2,6,6,158,90,5,,0.60,24.8,28.2,33.8,29.6,7.5,7.4,0.0,0.0,18.7,18.4,0.4,0.2,-1.9,2.1,-7.1,-3.5,
1617velv-vanod2,6700,X BOTS,7,6,146,95,5,F1,0.60,32.5,30.9,48.8,40.4,21.7,18.2,0.0,0.0,18.9,17.3,-2.6,-1.6,-5.5,-3.2,-10.8,-6.4,
1617velv-vanod2,1885,ILITE Robotics,8,6,111,240,5,S1,0.60,47.3,44.0,19.9,19.1,3.5,3.9,0.0,0.0,16.3,16.4,-2.3,-1.6,29.7,25.2,-2.4,-0.5,
1617velv-vanod2,7039,Lord of the Bricks,9,6,95,125,5,,0.60,38.5,36.3,48.3,41.7,13.3,13.1,0.0,0.0,22.9,21.5,1.1,0.5,1.1,1.1,-10.9,-6.6,
1617velv-vanod2,11112,RoboLords,10,6,91,75,5,S2,0.60,17.7,20.0,16.7,14.9,4.0,4.6,0.0,0.0,-0.2,2.9,0.8,0.4,13.2,12.0,-12.1,-6.9,
1617velv-vanod2,10516,Centreville Robotics 3,11,6,88,125,5,,0.60,35.1,33.4,26.5,24.7,0.0,1.4,0.0,0.0,21.8,19.5,7.2,6.5,6.0,5.9,2.5,2.7,
1617velv-vanod2,5872,MAVERICS,12,6,63,45,5,,0.60,8.6,9.5,0.8,4.1,1.2,1.5,0.0,0.0,5.7,5.6,0.1,0.2,1.7,2.1,6.2,3.2,
1617velv-vanod2,7844,Ratchet Bots,13,4,177,65,5,S2,0.40,9.8,14.6,32.2,27.5,8.4,8.0,0.0,0.0,9.4,11.4,0.4,0.2,-8.4,-5.0,-14.0,-8.0,
1617velv-vanod2,369,OHS 623 FTC Team 2,14,4,115,65,5,F2,0.40,5.7,8.8,15.4,13.7,16.2,13.6,0.0,0.0,3.6,4.0,-2.4,-1.4,-11.7,-7.5,2.0,2.6,
1617velv-vanod2,6029,Robowiz,15,4,108,125,5,W2,0.40,46.0,39.1,43.5,34.9,1.2,1.4,0.0,0.0,13.3,11.9,16.9,14.2,14.6,11.6,-12.1,-7.4,
1617velv-vanod2,194,ILITE Robotics,16,4,107,65,5,,0.40,19.3,18.8,13.2,13.9,-4.0,-1.1,0.0,0.0,19.5,17.2,1.4,0.9,2.3,1.8,3.8,3.1,
1617velv-vanod2,354,ILITE Robotics,17,4,103,85,5,,0.40,18.3,17.5,-6.8,-1.8,3.9,3.7,0.0,0.0,3.2,4.1,-1.5,-0.7,12.7,10.3,12.3,8.9,
1617velv-vanod2,6408,Falcons Robotics,18,4,101,55,5,,0.40,7.3,10.3,-6.4,-0.7,-4.2,-1.0,0.0,0.0,2.0,3.4,0.4,0.3,9.0,7.4,4.7,3.5,
1617velv-vanod2,9845,Minions Robotics Agency (MRA) - The RoboMinions,19,4,55,145,5,,0.40,9.6,13.3,-3.7,-1.4,10.3,9.4,0.0,0.0,-7.3,-3.4,5.5,4.6,1.1,2.7,12.1,11.9,
1617velv-vanod2,8702,Grey Jedi,20,4,38,70,5,S1,0.40,-0.8,5.2,10.4,11.9,7.0,6.4,0.0,0.0,8.8,9.3,-5.1,-3.2,-11.6,-7.3,0.4,0.5,
1617velv-vanod2,10377,FCHS FTC#2,21,2,125,45,5,,0.20,-3.8,3.1,-49.5,-35.7,-2.1,0.4,0.0,0.0,-10.8,-5.4,8.8,7.5,0.3,0.5,45.4,38.2,
1617velv-vanod2,10422,baseMentality,22,2,102,60,5,,0.20,5.3,7.9,-0.7,1.1,4.3,5.5,0.0,0.0,-4.7,-1.9,0.7,0.2,5.1,3.9,1.0,2.8,
1617velv-vanod2,7955,Archetype,23,2,96,50,5,,0.20,1.8,6.0,-4.7,1.5,-1.4,0.9,0.0,0.0,0.4,2.1,1.2,1.7,1.6,1.2,4.9,3.1,
1617velv-vanod2,9825,Electrobotz,24,2,91,72,5,,0.20,5.5,9.4,-2.3,1.1,5.5,4.8,0.0,0.0,6.2,6.8,3.3,3.3,-9.4,-5.6,17.2,13.9,
1617velv-vash,5086,Tutu Turtles,1,10,225,110,5,WC,1.00,45.7,43.2,30.6,31.5,11.7,12.9,0.0,0.0,13.3,14.4,4.0,3.1,16.7,12.7,-1.6,-1.2,
1617velv-vash,8390,Nerd Herd,2,8,180,155,5,W1,0.80,91.5,77.8,98.0,80.6,57.5,47.7,0.0,0.0,34.3,27.9,3.9,4.1,-4.2,-2.0,-2.3,-0.9,
1617velv-vash,7080,BACON,3,8,160,90,5,SC,0.80,45.6,40.9,31.2,28.2,18.3,16.2,0.0,0.0,24.0,20.9,-3.8,-2.4,7.2,6.1,7.2,6.4,
1617velv-vash,9901,Techie Titans,4,6,175,140,5,S1,0.60,46.8,47.6,33.0,36.6,25.6,25.3,0.0,0.0,1.3,5.9,19.8,16.1,0.2,0.1,13.6,10.7,
1617velv-vash,7171,Shockwave,5,6,135,135,5,FC,0.60,57.4,50.3,56.2,48.1,20.2,18.4,0.0,0.0,28.0,24.1,5.9,5.1,3.3,2.6,-2.2,-0.6,
1617velv-vash,8630,Sparky Jr.,6,6,110,80,5,SC,0.60,24.2,24.5,22.3,21.3,10.9,10.4,0.0,0.0,13.9,13.5,2.6,2.1,-3.2,-1.6,5.0,4.7,
1617velv-vash,11422,Tunstall Titans,7,6,75,65,5,F1,0.60,16.0,16.8,14.5,14.0,1.3,1.2,0.0,0.0,19.5,17.7,0.3,0.7,-5.1,-2.9,6.6,5.6,
1617velv-vash,7292,TechnoHawks,8,6,65,155,5,,0.60,18.0,22.4,19.9,23.7,3.8,7.2,0.0,0.0,13.0,14.8,-0.2,-0.4,1.5,0.6,-3.3,-2.0,
1617velv-vash,4970,Loose Screws,9,6,60,95,5,,0.60,12.9,17.6,20.0,21.3,7.7,8.5,0.0,0.0,14.1,13.9,-5.7,-3.7,-3.2,-1.2,-3.9,-2.7,
1617velv-vash,8275,Tech Busters,10,5,85,60,5,S1,0.50,20.0,19.3,8.7,8.8,0.7,1.6,0.0,0.0,8.0,8.6,2.5,1.5,8.7,7.4,2.5,3.0,
1617velv-vash,11218,Plaid Peacocks,11,4,130,85,5,,0.40,22.6,22.4,14.6,14.9,12.9,11.2,0.0,0.0,13.6,13.1,-1.9,-1.1,-1.9,-1.0,10.0,8.4,
1617velv-vash,4323,iCATZ,12,3,105,85,5,,0.30,28.5,24.6,29.5,23.3,3.2,2.8,0.0,0.0,18.4,14.7,0.9,1.3,5.9,5.6,-7.0,-4.4,
1617velv-vash,5401,Washable Warriors,13,3,65,120,5,,0.30,9.8,15.7,-8.3,0.8,6.4,8.6,0.0,0.0,-8.3,-3.0,-1.9,-1.5,13.5,11.3,4.5,3.4,
1617velv-vash,8037,TechnoHawks,14,2,110,85,5,,0.20,2.0,5.8,-3.0,0.0,-1.0,0.2,0.0,0.0,1.7,2.9,-1.1,-0.7,2.4,3.2,2.6,2.4,
1617velv-vash,4419,Pokebots,15,1,100,60,5,,0.10,-7.7,1.0,-15.1,-5.1,-10.1,-4.9,0.0,0.0,4.3,7.5,-1.2,-0.9,-0.7,-0.8,8.0,6.7,
1617velv-vash,8537,MONRObots,16,0,60,40,5,,0.00,6.8,9.1,-4.3,-1.0,-2.1,-0.7,0.0,0.0,4.1,5.2,-0.2,-0.1,4.9,4.6,6.2,5.4,
