TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm, 
1617velv-wv-cmp,8395,ARC Systems,21,0,255,85,5,,0.00,8.5,16.8,
1617velv-va-ced1,9631,CyberKnights,1,10,135,80,5,WC,1.00,34.1,30.7,
1617velv-va-ced1,4924,Tuxedo Pandas,2,8,140,127,5,W1,0.80,53.8,47.3,
1617velv-va-ced1,9918,RAD,3,7,114,60,5,FC,0.70,25.9,22.0,
1617velv-va-ced1,8094,Robotic Rampage,4,7,85,55,5,SC,0.70,26.5,23.9,
1617velv-va-ced1,3804,Team Snuffleupagus,5,7,74,70,5,SC,0.70,35.0,28.5,
1617velv-va-ced1,7039,Lord of the Bricks,6,6,98,100,5,S1,0.60,32.0,27.6,
1617velv-va-ced1,8474,Wolverines,7,6,78,35,5,,0.60,0.3,3.4,
1617velv-va-ced1,11991,Futaba B,8,6,52,45,5,,0.60,1.6,5.5,
1617velv-va-ced1,10362,RIP: Robots in Powhatan,9,6,36,55,5,S2,0.60,-6.8,0.1,
1617velv-va-ced1,9069,F.A.R.,10,6,34,40,5,S1,0.60,6.5,8.5,
1617velv-va-ced1,6124,Geek Gods,11,6,11,100,5,W2,0.60,25.9,22.6,
1617velv-va-ced1,3668,Smokie Jr.,12,5,72,75,5,,0.50,10.6,12.7,
1617velv-va-ced1,12088,NIght Vipers,13,5,60,55,5,,0.50,2.1,6.1,
1617velv-va-ced1,7217,Hail Hydraulics,14,5,50,30,5,,0.50,3.0,4.6,
1617velv-va-ced1,8095,Bulldogs,15,4,90,75,5,F1,0.40,25.0,22.7,
1617velv-va-ced1,10570,CAT5 CyberCanes,16,4,88,127,5,S2,0.40,27.5,25.2,
1617velv-va-ced1,11368,Robots at the Center of the Universe RATCOTU,17,4,37,70,5,,0.40,11.6,12.9,
1617velv-va-ced1,6295,Big Bang Robotics,18,4,22,80,5,,0.40,9.3,9.8,
1617velv-va-ced1,9337,Aluminati,19,4,20,45,5,,0.40,-2.2,1.1,
1617velv-va-ced1,975,Synergy,20,2,65,40,5,,0.20,6.0,7.3,
1617velv-va-ced1,11484,JMHS Robotics,21,2,40,35,5,,0.20,-4.9,-0.3,
1617velv-va-ced1,5648,TekTwisters 2.0,22,2,39,33,5,F2,0.20,6.1,5.5,
1617velv-va-ced1,7862,Avengineers,23,0,45,15,5,,0.00,0.4,1.5,
1617velv-va-ced2,3749,Bionic Penguins,1,8,147,60,5,FC,0.80,25.8,23.3,
1617velv-va-ced2,8275,Tech Busters,2,8,125,80,5,F1,0.80,31.1,28.7,
1617velv-va-ced2,6481,TechnoMancers,3,8,97,50,5,SC,0.80,19.1,18.4,
1617velv-va-ced2,6158,Spartabots,4,8,93,60,5,S1,0.80,33.9,29.0,
1617velv-va-ced2,9202,Her Majesty's Engineers,5,8,78,60,5,WC,0.80,32.0,27.7,
1617velv-va-ced2,10567,Voltage,6,8,73,37,5,SC,0.80,3.8,7.3,
1617velv-va-ced2,7844,Ratchet Bots,7,6,117,80,5,S1,0.60,27.8,25.6,
1617velv-va-ced2,6027,L.E.D. Empire,8,6,81,35,5,F2,0.60,5.3,7.5,
1617velv-va-ced2,12017,Lucille Murray Brown Middle School,9,6,60,130,5,S2,0.60,26.4,24.0,
1617velv-va-ced2,8910,Veritas School,10,5,85,65,5,W1,0.50,21.1,19.4,
1617velv-va-ced2,364,Warrior Geeks,11,5,28,40,5,,0.50,4.3,5.7,
1617velv-va-ced2,7090,First Appalachian Robotics,12,4,95,35,5,S2,0.40,10.5,10.7,
1617velv-va-ced2,12012,Nescio,13,4,93,65,5,,0.40,21.4,19.3,
1617velv-va-ced2,12019,Boushall Middle School,14,4,82,50,5,,0.40,13.2,12.4,
1617velv-va-ced2,11422,Tunstall Titans,15,4,82,40,5,,0.40,10.2,11.8,
1617velv-va-ced2,5431,Royal Phoenix,16,4,68,60,5,,0.40,0.4,4.9,
1617velv-va-ced2,4323,iCATZ,17,4,67,130,5,W2,0.40,30.1,27.1,
1617velv-va-ced2,11209,Code Crushing Griffins,18,4,55,60,5,,0.40,14.3,14.6,
1617velv-va-ced2,9422,Steve & Friends INC.,19,4,31,45,5,,0.40,6.2,7.4,
1617velv-va-ced2,11700,AISeahorse,20,3,36,45,5,,0.30,4.1,5.8,
1617velv-va-ced2,9882,Spegonauts,21,2,60,20,5,,0.20,3.1,4.7,
1617velv-va-ced2,3116,Robo Warriors,22,1,30,10,5,,0.10,-11.5,-6.3,
1617velv-va-ced2,10306,Seahorses,23,0,53,25,5,,0.00,-2.4,0.4,
1617velv-cala-f2m1,6372,Patriotic Robotics,1,9,100,80,5,,0.90,46.1,40.8,
1617velv-cala-f2m1,7833,Imperial Tech Robotics,2,7,105,50,5,,0.70,13.1,15.5,
1617velv-cala-f2m1,11971,Farquaad Star Squaad,3,5,105,65,5,,0.50,16.7,16.2,
1617velv-cala-f2m1,7832,Gear Gurus,4,5,100,50,5,,0.50,17.1,17.1,
1617velv-cala-f2m1,12109,Retrofuturism,5,2,75,80,5,,0.20,8.4,10.1,
1617velv-cala-f2m1,5827,Robo Hazard,6,2,65,75,5,,0.20,5.0,7.9,
1617velv-in-nw,9789,TOXIC,1,10,301,220,5,FC,1.00,130.4,108.9,
1617velv-in-nw,6450,Kinetic-ore,2,10,60,100,5,SC,1.00,53.8,43.6,
1617velv-in-nw,5501,USS Enterprise,3,8,306,202,5,F1,0.80,147.2,121.4,
1617velv-in-nw,9790,Vier Left,4,8,234,190,5,WC,0.80,86.2,80.0,
1617velv-in-nw,8272,CC Sparks,5,8,120,190,5,SC,0.80,4.8,18.0,
1617velv-in-nw,2803,Raptor Robotics,6,8,107,190,5,S1,0.80,60.0,50.7,
1617velv-in-nw,9766,Tribe Tech Robotics,7,7,194,100,5,F2,0.70,48.2,46.0,
1617velv-in-nw,8997,N.E.R.D.S.,8,6,183,202,5,S2,0.60,25.4,32.6,
1617velv-in-nw,10133,Machines of Mayhem,9,6,155,80,5,W1,0.60,34.4,28.9,
1617velv-in-nw,8746,EFF 5,10,6,152,90,5,S2,0.60,22.8,21.5,
1617velv-in-nw,5543,Team X,11,6,140,100,5,,0.60,-12.0,1.0,
1617velv-in-nw,8711,The Gas Attendants,12,6,90,160,5,S1,0.60,43.1,39.3,
1617velv-in-nw,9611,EC Central Tech Squad,13,6,44,125,5,,0.60,-9.5,3.1,
1617velv-in-nw,12230,RDP-Yellow Jr./Sr.,14,6,23,65,5,,0.60,-6.6,2.5,
1617velv-in-nw,4366,Cyber Devils,15,5,331,220,5,,0.50,48.0,45.1,
1617velv-in-nw,12014,Fire Wires,16,4,169,90,5,W2,0.40,38.7,32.2,
1617velv-in-nw,11114,Jump Start,17,4,135,145,5,,0.40,-1.1,9.2,
1617velv-in-nw,11814,Project 1794,18,4,117,170,5,,0.40,22.8,24.6,
1617velv-in-nw,9862,CTRL+ALT+DESTROY,19,4,75,70,5,,0.40,2.6,9.4,
1617velv-in-nw,11837,ZenoBots,20,3,71,60,5,,0.30,-6.9,-0.6,
1617velv-in-nw,8512,Release the Kraken!,21,2,200,90,5,,0.20,25.8,24.3,
1617velv-in-nw,11992,Radioactivity,22,2,112,45,5,,0.20,7.9,10.6,
1617velv-in-nw,10253,Bobcats Robotics,23,2,91,55,5,,0.20,11.8,8.8,
1617velv-in-nw,7790,Tektonic Ninjas,24,2,88,155,5,,0.20,19.4,21.8,
1617velv-in-nw,5300,N.E.R.D. Nation,25,2,87,65,5,,0.20,4.8,9.6,
1617velv-in-nw,10455,Falcon Robotics II,26,1,76,40,5,,0.10,4.3,3.6,
1617velv-in-nw,12130,Ravemen Robotics,27,0,77,35,5,,0.00,-2.6,3.3,
