TournamentCode,Match,Result,Red,Blue
1617velv-MiDetD1,Q-21,15-100 B,12112,8531
1617velv-MiDetD1,,,11176,12113
1617velv-MiDetD1,Q-22,2-45 B,12177,11432
1617velv-MiDetD1,,,10280,8377
1617velv-MiDetD1,SF-1-1,50-20 R,8531,10210
1617velv-MiDetD1,,,9572,12095
1617velv-MiDetD1,,,,
1617velv-MiDetD1,SF-1-2,50-40 R,8531,10210
1617velv-MiDetD1,,,9572,12095
1617velv-MiDetD1,,,,
1617velv-MiDetD1,SF-2-1,22-40 B,12113,11432
1617velv-MiDetD1,,,12177,10280
1617velv-MiDetD1,,,,
1617velv-MiDetD1,SF-2-2,44-20 R,12113,11432
1617velv-MiDetD1,,,12177,10280
1617velv-MiDetD1,,,,
1617velv-MiDetD1,SF-2-3,18-40 B,12113,11432
1617velv-MiDetD1,,,12177,10280
1617velv-MiDetD1,,,,
1617velv-MiDetD1,F-1,140-10 R,8531,11432
1617velv-MiDetD1,,,9572,10280
1617velv-MiDetD1,,,,
1617velv-MiDetD1,F-2,80-50 R,8531,11432
1617velv-MiDetD1,,,9572,10280
1617velv-MiDetD1,,,,
