1617velv-mnep1-Q-13,Q-13,20-32 B,11175,11937,-1,12183,7288,-1,20,32,
1617velv-mnep1-Q-14,Q-14,80-0 R,3558,11417,-1,11615,9196,-1,80,0,
1617velv-mnep1-Q-15,Q-15,61-20 R,10397,4650,-1,8034,9760,-1,61,20,
1617velv-mnep1-Q-16,Q-16,30-45 B,10273,9418,-1,9801,9078,-1,30,45,
1617velv-mnep1-Q-17,Q-17,25-80 B,3763,6699,-1,11581,10555,-1,25,80,
1617velv-mnep1-Q-18,Q-18,22-75 B,11566,11724,-1,9890,7290,-1,22,75,
1617velv-mnep1-Q-19,Q-19,0-51 B,12183,9760,-1,11417,9418,-1,0,51,
1617velv-mnep1-Q-20,Q-20,10-90 B,11175,8034,-1,3763,9078,-1,10,90,
1617velv-mnep1-Q-21,Q-21,30-30 T,11724,11581,-1,10397,3558,-1,30,30,
1617velv-mnep1-Q-22,Q-22,35-15 R,10273,11615,-1,11566,11937,-1,35,15,
1617velv-mnep1-Q-23,Q-23,110-20 R,9890,9196,-1,6699,4650,-1,110,20,
1617velv-mnep1-Q-24,Q-24,216-30 R,10555,7288,-1,7290,9801,-1,216,30,
1617velv-mnep1-Q-25,Q-25,0-100 B,11615,11175,-1,11724,9418,-1,0,100,
1617velv-mnep1-Q-26,Q-26,90-55 R,3558,3763,-1,4650,10273,-1,90,55,
1617velv-mnep1-Q-27,Q-27,20-42 B,11566,9760,-1,11581,7288,-1,20,42,
1617velv-mnep1-Q-28,Q-28,55-50 R,11417,10397,-1,7290,6699,-1,55,50,
1617velv-mnep1-Q-29,Q-29,95-80 R,9078,9890,-1,12183,10555,-1,95,80,
1617velv-mnep1-Q-30,Q-30,10-25 B,9196,9801,-1,11937,8034,-1,10,25,
1617velv-mnep1-SF-1-1,SF-1-1,75-80 B,9078,10555,10397,11581,6699,3763,75,80,
1617velv-mnep1-SF-2-1,SF-2-1,20-46 B,9890,9418,3558,7288,10273,4650,20,46,
1617velv-mnep1-SF-1-2,SF-1-2,130-55 R,9078,10555,10397,11581,6699,3763,130,55,
1617velv-mnep1-SF-2-2,SF-2-2,105-45 R,9890,9418,3558,7288,10273,4650,105,45,
1617velv-mnep1-SF-1-3,SF-1-3,140-85 R,9078,10555,10397,11581,6699,3763,140,85,
1617velv-mnep1-SF-2-3,SF-2-3,90-41 R,9890,9418,3558,7288,10273,4650,90,41,
1617velv-mnep1-F-1,F-1,90-110 B,9078,10555,10397,9890,9418,3558,90,110,
1617velv-mnep1-F-2,F-2,105-145 B,9078,10555,10397,9890,9418,3558,105,145,
1617velv-mnep2-Q-1,Q-1,30-70 B,11290,3387,-1,7900,7972,-1,30,70,
1617velv-mnep2-Q-2,Q-2,12-35 B,11949,7898,-1,9183,7897,-1,12,35,
1617velv-mnep2-Q-3,Q-3,35-25 R,3385,7289,-1,6721,7896,-1,35,25,
1617velv-mnep2-Q-4,Q-4,26-55 B,7069,9536,-1,10272,9617,-1,26,55,
1617velv-mnep2-Q-5,Q-5,120-85 R,10617,7282,-1,9430,10471,-1,120,85,
1617velv-mnep2-Q-6,Q-6,15-47 B,6708,7281,-1,10398,6707,-1,15,47,
1617velv-mnep2-Q-7,Q-7,40-10 R,7972,6721,-1,9536,7898,-1,40,10,
1617velv-mnep2-Q-8,Q-8,25-40 B,7282,9617,-1,9183,7896,-1,25,40,
1617velv-mnep2-Q-9,Q-9,10-80 B,11290,3385,-1,6708,11949,-1,10,80,
1617velv-mnep2-Q-10,Q-10,12-85 B,9430,6707,-1,7069,7900,-1,12,85,
1617velv-mnep2-Q-11,Q-11,40-10 R,10471,10272,-1,7281,3387,-1,40,10,
1617velv-mnep2-Q-12,Q-12,10-65 B,10398,7897,-1,10617,7289,-1,10,65,
1617velv-mnep2-Q-13,Q-13,50-10 R,7972,7069,-1,7282,6708,-1,50,10,
1617velv-mnep2-Q-14,Q-14,110-5 R,7898,7900,-1,9617,7281,-1,110,5,
1617velv-mnep2-Q-15,Q-15,60-20 R,10617,10272,-1,11949,6721,-1,60,20,
1617velv-mnep2-Q-16,Q-16,30-10 R,7289,9183,-1,11290,6707,-1,30,10,
1617velv-mnep2-Q-17,Q-17,10-50 B,3387,7897,-1,3385,9430,-1,10,50,
1617velv-mnep2-Q-18,Q-18,86-50 R,9536,7896,-1,10398,10471,-1,86,50,
1617velv-mnep2-Q-19,Q-19,45-45 T,7900,7282,-1,10272,7289,-1,45,45,
1617velv-mnep2-Q-20,Q-20,50-15 R,3385,6707,-1,7972,10617,-1,50,15,
1617velv-mnep2-Q-21,Q-21,10-51 B,9536,7281,-1,7897,11290,-1,10,51,
1617velv-mnep2-Q-22,Q-22,20-35 B,10471,6721,-1,9183,7069,-1,20,35,
1617velv-mnep2-Q-23,Q-23,97-40 R,7896,9430,-1,6708,7898,-1,97,40,
1617velv-mnep2-Q-24,Q-24,40-20 R,9617,3387,-1,10398,11949,-1,40,20,
1617velv-mnep2-Q-25,Q-25,50-20 R,6721,7897,-1,7282,6707,-1,50,20,
1617velv-mnep2-Q-26,Q-26,45-30 R,9183,7900,-1,3385,9536,-1,45,30,
1617velv-mnep2-Q-27,Q-27,47-20 R,7069,7898,-1,3387,10617,-1,47,20,
1617velv-mnep2-Q-28,Q-28,40-10 R,9617,6708,-1,7289,10471,-1,40,10,
1617velv-mnep2-Q-29,Q-29,40-30 R,7972,11949,-1,7896,7281,-1,40,30,
1617velv-mnep2-Q-30,Q-30,60-21 R,10398,9430,-1,11290,10272,-1,60,21,
1617velv-mnep2-SF-1-1,SF-1-1,60-35 R,9183,7972,3385,7289,10617,10398,60,35,
1617velv-mnep2-SF-2-1,SF-2-1,35-82 B,7900,10272,9617,7069,9430,7896,35,82,
1617velv-mnep2-SF-1-2,SF-1-2,70-25 R,9183,7972,3385,7289,10617,10398,70,25,
1617velv-mnep2-SF-2-2,SF-2-2,95-80 R,7900,10272,9617,7069,9430,7896,95,80,
1617velv-mnep2-SF-2-3,SF-2-3,155-33 R,7900,10272,9617,7069,9430,7896,155,33,
1617velv-mnep2-F-1,F-1,50-80 B,9183,7972,3385,7900,10272,9617,50,80,
1617velv-mnep2-F-2,F-2,40-150 B,9183,7972,3385,7900,10272,9617,40,150,
1617velv-mnca1-Q-1,Q-1,5-25 B,11812,7282,-1,10471,11565,-1,5,25,
1617velv-mnca1-Q-2,Q-2,15-95 B,11844,10466,-1,10397,8686,-1,15,95,
1617velv-mnca1-Q-3,Q-3,37-50 B,9964,7281,-1,10468,8438,-1,37,50,
1617velv-mnca1-Q-4,Q-4,41-20 R,11667,11581,-1,3764,7972,-1,41,20,
1617velv-mnca1-Q-5,Q-5,0-125 B,7232,2887,-1,4644,8584,-1,0,125,
1617velv-mnca1-Q-6,Q-6,42-15 R,9801,11611,-1,11873,11677,-1,42,15,
1617velv-mnca1-Q-7,Q-7,40-80 B,8438,7972,-1,11812,8686,-1,40,80,
1617velv-mnca1-Q-8,Q-8,68-5 R,7281,8584,-1,11844,7282,-1,68,5,
1617velv-mnca1-Q-9,Q-9,55-35 R,11873,7232,-1,10471,11581,-1,55,35,
1617velv-mnca1-Q-10,Q-10,15-40 B,11565,11677,-1,10466,9964,-1,15,40,
1617velv-mnca1-Q-11,Q-11,30-95 B,9801,10468,-1,11667,4644,-1,30,95,
1617velv-mnca1-Q-12,Q-12,31-95 B,11611,3764,-1,10397,2887,-1,31,95,
1617velv-mnca1-Q-13,Q-13,13-40 B,11844,11873,-1,8438,11565,-1,13,40,
1617velv-mnca1-Q-14,Q-14,65-5 R,11667,8584,-1,11812,11677,-1,65,5,
1617velv-mnca1-Q-15,Q-15,60-35 R,4644,10397,-1,11581,7282,-1,60,35,
1617velv-mnca1-Q-16,Q-16,60-35 R,10471,8686,-1,10468,3764,-1,60,35,
1617velv-mnca1-Q-17,Q-17,45-115 B,9964,7972,-1,11611,7232,-1,45,115,
1617velv-mnca1-Q-18,Q-18,27-40 B,2887,7281,-1,10466,9801,-1,27,40,
1617velv-mnca1-Q-19,Q-19,50-82 B,7282,11667,-1,11873,8686,-1,50,82,
1617velv-mnca1-Q-20,Q-20,18-90 B,3764,8438,-1,11677,4644,-1,18,90,
1617velv-mnca1-Q-21,Q-21,20-30 B,9964,11812,-1,2887,11581,-1,20,30,
1617velv-mnca1-Q-22,Q-22,60-47 R,10397,7232,-1,7281,11565,-1,60,47,
1617velv-mnca1-Q-23,Q-23,65-65 T,11611,10466,-1,8584,10468,-1,65,65,
1617velv-mnca1-Q-24,Q-24,15-52 B,10471,11844,-1,9801,7972,-1,15,52,
1617velv-mnca1-Q-25,Q-25,90-40 R,8686,11581,-1,7281,11677,-1,90,40,
1617velv-mnca1-Q-26,Q-26,30-40 B,10466,7282,-1,8438,7232,-1,30,40,
1617velv-mnca1-Q-27,Q-27,80-23 R,10468,7972,-1,2887,11873,-1,80,23,
1617velv-mnca1-Q-28,Q-28,65-16 R,3764,11565,-1,9801,8584,-1,65,16,
1617velv-mnca1-Q-29,Q-29,75-20 R,10397,10471,-1,11667,9964,-1,75,20,
1617velv-mnca1-Q-30,Q-30,80-20 R,11812,4644,-1,11611,11844,-1,80,20,
1617velv-mnca1-SF-1-1,SF-1-1,150-10 R,8686,4644,11873,11581,11677,9801,150,10,
1617velv-mnca1-SF-2-1,SF-2-1,70-70 T,10397,7232,10471,8584,8438,11565,70,70,
1617velv-mnca1-SF-1-2,SF-1-2,105-22 R,8686,4644,11873,11581,11677,9801,105,22,
1617velv-mnca1-SF-2-2,SF-2-2,80-50 R,10397,7232,10471,8584,8438,11565,80,50,
1617velv-mnca1-SF-2-3,SF-2-3,55-70 B,10397,7232,10471,8584,8438,11565,55,70,
1617velv-mnca1-SF-2-4,SF-2-4,85-75 R,10397,7232,10471,8584,8438,11565,85,75,
1617velv-mnca1-F-1,F-1,65-30 R,8686,4644,11873,10397,7232,10471,65,30,
1617velv-mnca1-F-2,F-2,110-65 R,8686,4644,11873,10397,7232,10471,110,65,
1617velv-mnca2-Q-1,Q-1,51-30 R,11608,11906,-1,11935,11872,-1,51,30,
1617velv-mnca2-Q-2,Q-2,15-48 B,9948,11941,-1,11738,11613,-1,15,48,
1617velv-mnca2-Q-3,Q-3,90-30 R,6708,11270,-1,9459,11612,-1,90,30,
1617velv-mnca2-Q-4,Q-4,30-90 B,11190,9949,-1,10272,10112,-1,30,90,
1617velv-mnca2-Q-5,Q-5,20-50 B,11609,5330,-1,6369,11937,-1,20,50,
1617velv-mnca2-Q-6,Q-6,13-66 B,11929,6707,-1,6721,7165,-1,13,66,
1617velv-mnca2-Q-7,Q-7,55-45 R,10272,6708,-1,11738,11935,-1,55,45,
1617velv-mnca2-Q-8,Q-8,20-56 B,6369,11612,-1,9948,11906,-1,20,56,
1617velv-mnca2-Q-9,Q-9,75-23 R,10112,5330,-1,9459,11929,-1,75,23,
1617velv-mnca2-Q-10,Q-10,20-35 B,9949,11937,-1,6707,11872,-1,20,35,
1617velv-mnca2-Q-11,Q-11,80-15 R,11270,11190,-1,11613,6721,-1,80,15,
1617velv-mnca2-Q-12,Q-12,71-60 R,11609,11941,-1,11608,7165,-1,71,60,
1617velv-mnca2-Q-13,Q-13,36-35 R,11937,11929,-1,9948,10272,-1,36,35,
1617velv-mnca2-Q-14,Q-14,10-55 B,11613,6707,-1,11906,6708,-1,10,55,
1617velv-mnca2-Q-15,Q-15,85-25 R,11612,7165,-1,9949,5330,-1,85,25,
1617velv-mnca2-Q-16,Q-16,20-30 B,11935,6369,-1,11270,11941,-1,20,30,
1617velv-mnca2-Q-17,Q-17,5-80 B,11609,9459,-1,11872,11190,-1,5,80,
1617velv-mnca2-Q-18,Q-18,55-50 R,6721,11738,-1,10112,11608,-1,55,50,
1617velv-mnca2-Q-19,Q-19,88-15 R,11929,6708,-1,11941,9949,-1,88,15,
1617velv-mnca2-Q-20,Q-20,40-200 B,11872,9948,-1,5330,11270,-1,40,200,
1617velv-mnca2-Q-21,Q-21,45-85 B,11738,11906,-1,11937,7165,-1,45,85,
1617velv-mnca2-Q-22,Q-22,40-75 B,11613,11935,-1,11609,10112,-1,40,75,
1617velv-mnca2-Q-23,Q-23,25-55 B,11612,11608,-1,11190,6707,-1,25,55,
1617velv-mnca2-Q-24,Q-24,40-25 R,10272,9459,-1,6369,6721,-1,40,25,
1617velv-mnca2-Q-25,Q-25,45-40 R,10112,7165,-1,9948,6708,-1,45,40,
1617velv-mnca2-Q-26,Q-26,50-55 B,11190,11906,-1,11941,5330,-1,50,55,
1617velv-mnca2-Q-27,Q-27,60-68 B,11738,11872,-1,11929,6369,-1,60,68,
1617velv-mnca2-Q-28,Q-28,90-25 R,11937,6721,-1,11612,11935,-1,90,25,
1617velv-mnca2-Q-29,Q-29,30-20 R,11270,6707,-1,11609,10272,-1,30,20,
1617velv-mnca2-Q-30,Q-30,30-20 R,11613,11608,-1,9949,9459,-1,30,20,
1617velv-mnca2-SF-1-1,SF-1-1,55-50 R,11270,11190,6721,5330,10272,9459,55,50,
1617velv-mnca2-SF-1-2,SF-1-2,50-60 B,11270,11190,6721,5330,10272,9459,50,60,
1617velv-mnca2-SF-1-3,SF-1-3,45-45 T,11270,11190,6721,5330,10272,9459,45,45,
1617velv-mnca2-SF-1-4,SF-1-4,35-45 B,11270,11190,6721,5330,10272,9459,35,45,
1617velv-mnca2-SF-2-1,SF-2-1,55-65 B,10112,7165,11738,6708,11937,11935,55,65,
1617velv-mnca2-SF-2-2,SF-2-2,55-45 R,10112,7165,11738,6708,11937,11935,55,45,
1617velv-mnca2-SF-2-3,SF-2-3,65-55 R,10112,7165,11738,6708,11937,11935,65,55,
1617velv-mnca2-F-1,F-1,45-70 B,5330,10272,9459,10112,7165,11738,45,70,
1617velv-mnca2-F-2,F-2,60-55 R,5330,10272,9459,10112,7165,11738,60,55,
1617velv-mnca2-F-3,F-3,50-95 B,5330,10272,9459,10112,7165,11738,50,95,
1617velv-nyjd1-Q-1,Q-1,20-20 T,8087,365,-1,4782,4780,-1,20,20,
1617velv-nyjd1-Q-2,Q-2,40-10 R,8365,8391,-1,11997,9384,-1,40,10,
1617velv-nyjd1-Q-3,Q-3,60-65 B,3006,11569,-1,10539,9773,-1,60,65,
1617velv-nyjd1-Q-4,Q-4,15-50 B,4781,9137,-1,10639,5163,-1,15,50,
1617velv-nyjd1-Q-5,Q-5,90-35 R,4174,11453,-1,6081,4780,-1,90,35,
1617velv-nyjd1-Q-6,Q-6,35-55 B,4781,8391,-1,8087,3006,-1,35,55,
1617velv-nyjd1-Q-7,Q-7,140-95 R,4782,9773,-1,11997,6081,-1,140,95,
1617velv-nyjd1-Q-8,Q-8,0-80 B,10639,9137,-1,11453,11569,-1,0,80,
1617velv-nyjd1-Q-9,Q-9,15-135 B,5163,10539,-1,8365,365,-1,15,135,
1617velv-nyjd1-Q-10,Q-10,0-145 B,9384,4781,-1,4174,9773,-1,0,145,
1617velv-nyjd1-Q-11,Q-11,35-60 B,365,10639,-1,8391,6081,-1,35,60,
1617velv-nyjd1-Q-12,Q-12,30-35 B,3006,11997,-1,11453,5163,-1,30,35,
1617velv-nyjd1-Q-13,Q-13,20-15 R,10539,9384,-1,9137,4780,-1,20,15,
1617velv-nyjd1-Q-14,Q-14,55-60 B,4782,8365,-1,11569,4174,-1,55,60,
1617velv-nyjd1-Q-15,Q-15,0-130 B,8087,9773,-1,11453,365,-1,0,130,
1617velv-nyjd1-Q-16,Q-16,15-40 B,4780,11569,-1,5163,8391,-1,15,40,
1617velv-nyjd1-Q-17,Q-17,30-36 B,10639,9384,-1,4782,3006,-1,30,36,
1617velv-nyjd1-Q-18,Q-18,55-65 B,6081,9137,-1,8365,4781,-1,55,65,
1617velv-nyjd1-Q-19,Q-19,52-20 R,10539,4174,-1,11997,8087,-1,52,20,
1617velv-nyjd1-Q-20,Q-20,115-10 R,9773,4780,-1,10639,8365,-1,115,10,
1617velv-nyjd1-Q-21,Q-21,25-50 B,8087,6081,-1,9384,5163,-1,25,50,
1617velv-nyjd1-Q-22,Q-22,175-60 R,4174,365,-1,3006,9137,-1,175,60,
1617velv-nyjd1-Q-23,Q-23,65-45 R,8391,11453,-1,4782,10539,-1,65,45,
1617velv-nyjd1-Q-24,Q-24,35-70 B,11569,11997,-1,4781,365,-1,35,70,
1617velv-nyjd1-SF-1-1,SF-1-1,95-10 R,4174,9773,-1,5163,10539,-1,95,10,
1617velv-nyjd1-SF-2-1,SF-2-1,55-70 B,11453,6081,-1,365,8391,-1,55,70,
1617velv-nyjd1-SF-1-2,SF-1-2,145-55 R,4174,9773,-1,5163,10539,-1,145,55,
1617velv-nyjd1-SF-2-2,SF-2-2,60-50 R,11453,6081,-1,365,8391,-1,60,50,
1617velv-nyjd1-SF-2-3,SF-2-3,60-80 B,11453,6081,-1,365,8391,-1,60,80,
1617velv-nyjd1-F-1,F-1,225-50 R,4174,9773,-1,365,8391,-1,225,50,
1617velv-nyjd1-F-2,F-2,125-105 R,4174,9773,-1,365,8391,-1,125,105,
1617velv-nyjd2-Q-1,Q-1,35-25 R,8721,11942,-1,6496,6051,-1,35,25,
1617velv-nyjd2-Q-2,Q-2,5-40 B,10322,10675,-1,9385,9371,-1,5,40,
1617velv-nyjd2-Q-3,Q-3,55-5 R,5718,9372,-1,11184,4783,-1,55,5,
1617velv-nyjd2-Q-4,Q-4,0-50 B,8088,4995,-1,4784,11981,-1,0,50,
1617velv-nyjd2-Q-5,Q-5,15-75 B,12178,9385,-1,4137,4785,-1,15,75,
1617velv-nyjd2-Q-6,Q-6,45-85 B,6051,9371,-1,9372,4784,-1,45,85,
1617velv-nyjd2-Q-7,Q-7,15-80 B,6496,11184,-1,4137,4995,-1,15,80,
1617velv-nyjd2-Q-8,Q-8,100-60 R,10322,8721,-1,8088,5718,-1,100,60,
1617velv-nyjd2-Q-9,Q-9,25-20 R,11981,10675,-1,11942,4785,-1,25,20,
1617velv-nyjd2-Q-10,Q-10,75-0 R,4783,6051,-1,12178,10322,-1,75,0,
1617velv-nyjd2-Q-11,Q-11,45-10 R,9372,4785,-1,4995,8721,-1,45,10,
1617velv-nyjd2-Q-12,Q-12,10-50 B,8088,11184,-1,6496,10675,-1,10,50,
1617velv-nyjd2-Q-13,Q-13,65-95 B,11981,4137,-1,5718,9371,-1,65,95,
1617velv-nyjd2-Q-14,Q-14,50-0 R,11942,4784,-1,9385,4783,-1,50,0,
1617velv-nyjd2-Q-15,Q-15,25-130 B,12178,5718,-1,9372,8088,-1,25,130,
1617velv-nyjd2-Q-16,Q-16,90-40 R,8721,4783,-1,10675,4137,-1,90,40,
1617velv-nyjd2-Q-17,Q-17,10-95 B,11981,9385,-1,11184,6051,-1,10,95,
1617velv-nyjd2-Q-18,Q-18,20-30 B,11942,4995,-1,12178,9371,-1,20,30,
1617velv-nyjd2-Q-19,Q-19,10-100 B,4784,6496,-1,10322,4785,-1,10,100,
1617velv-nyjd2-Q-20,Q-20,15-105 B,5718,4995,-1,6051,10675,-1,15,105,
1617velv-nyjd2-Q-21,Q-21,60-5 R,9385,9372,-1,6496,11981,-1,60,5,
1617velv-nyjd2-Q-22,Q-22,20-50 B,4784,11184,-1,12178,8721,-1,20,50,
1617velv-nyjd2-Q-23,Q-23,40-10 R,9371,4785,-1,8088,4783,-1,40,10,
1617velv-nyjd2-Q-24,Q-24,40-75 B,10322,4137,-1,11942,9372,-1,40,75,
1617velv-nyjd2-SF-1-1,SF-1-1,125-20 R,9372,6051,-1,11942,4784,-1,125,20,
1617velv-nyjd2-SF-2-1,SF-2-1,50-130 B,9371,4137,-1,8721,4785,-1,50,130,
1617velv-nyjd2-SF-1-2,SF-1-2,100-15 R,9372,6051,-1,11942,4784,-1,100,15,
1617velv-nyjd2-SF-2-2,SF-2-2,95-135 B,9371,4137,-1,8721,4785,-1,95,135,
1617velv-nyjd2-F-1,F-1,125-70 R,9372,6051,-1,8721,4785,-1,125,70,
1617velv-nyjd2-F-2,F-2,135-100 R,9372,6051,-1,8721,4785,-1,135,100,
1617velv-oksw-Q-1,Q-1,30-26 R,8866,9101,-1,5141,7814,-1,30,26,
1617velv-oksw-Q-2,Q-2,45-30 R,8373,3638,-1,7242,8825,-1,45,30,
1617velv-oksw-Q-3,Q-3,0-125 B,9101,8825,-1,4962,8866,-1,0,125,
1617velv-oksw-Q-4,Q-4,42-70 B,3638,4962,-1,7814,8373,-1,42,70,
1617velv-oksw-Q-5,Q-5,20-50 B,5141,9101,-1,7242,3638,-1,20,50,
1617velv-oksw-Q-6,Q-6,30-100 B,8866,8825,-1,8373,4962,-1,30,100,
1617velv-oksw-Q-7,Q-7,45-30 R,7242,5141,-1,7814,8825,-1,45,30,
1617velv-oksw-Q-8,Q-8,30-30 T,7814,7242,-1,4962,5141,-1,30,30,
1617velv-oksw-Q-9,Q-9,120-0 R,8373,8866,-1,3638,9101,-1,120,0,
1617velv-oksw-Q-10,Q-10,20-100 B,7814,9101,-1,8373,8825,-1,20,100,
1617velv-oksw-Q-11,Q-11,125-2 R,7242,4962,-1,3638,8866,-1,125,2,
1617velv-oksw-Q-12,Q-12,43-90 B,5141,8866,-1,8373,4962,-1,43,90,
1617velv-oksw-SF-1-1,SF-1-1,125-6 R,8373,8866,-1,5141,8825,-1,125,6,
1617velv-oksw-SF-2-1,SF-2-1,80-32 R,4962,7242,-1,3638,7814,-1,80,32,
1617velv-oksw-SF-1-2,SF-1-2,120-26 R,8373,8866,-1,5141,8825,-1,120,26,
1617velv-oksw-SF-2-2,SF-2-2,80-30 R,4962,7242,-1,3638,7814,-1,80,30,
1617velv-oksw-F-1,F-1,75-95 B,8373,8866,-1,4962,7242,-1,75,95,
1617velv-oksw-F-2,F-2,110-10 R,8373,8866,-1,4962,7242,-1,110,10,
1617velv-oksw-F-3,F-3,95-55 R,8373,8866,-1,4962,7242,-1,95,55,
1617velv-okgc-Q-1,Q-1,55-8 R,10094,6780,-1,11348,11491,-1,55,8,
1617velv-okgc-Q-2,Q-2,10-70 B,12066,5967,-1,7452,7172,-1,10,70,
1617velv-okgc-Q-3,Q-3,25-40 B,10312,4224,-1,11179,5179,-1,25,40,
1617velv-okgc-Q-4,Q-4,80-20 R,10641,10094,-1,6780,12066,-1,80,20,
1617velv-okgc-Q-5,Q-5,26-60 B,5179,11491,-1,5967,4224,-1,26,60,
1617velv-okgc-Q-6,Q-6,45-10 R,7172,11179,-1,10641,7452,-1,45,10,
1617velv-okgc-Q-7,Q-7,10-0 R,11348,12066,-1,10312,5179,-1,10,0,
1617velv-okgc-Q-8,Q-8,40-40 T,7172,10094,-1,10641,5967,-1,40,40,
1617velv-okgc-Q-9,Q-9,50-30 R,4224,7452,-1,6780,10312,-1,50,30,
1617velv-okgc-Q-10,Q-10,12-40 B,11491,12066,-1,11179,11348,-1,12,40,
1617velv-okgc-Q-11,Q-11,75-55 R,4224,5179,-1,10094,7452,-1,75,55,
1617velv-okgc-Q-12,Q-12,100-22 R,10641,7172,-1,10312,11491,-1,100,22,
1617velv-okgc-Q-13,Q-13,0-40 B,11179,5967,-1,11348,6780,-1,0,40,
1617velv-okgc-Q-14,Q-14,20-56 B,7452,5179,-1,10641,11491,-1,20,56,
1617velv-okgc-Q-15,Q-15,40-75 B,4224,6780,-1,7172,12066,-1,40,75,
1617velv-okgc-Q-16,Q-16,40-10 R,11179,10312,-1,5967,10094,-1,40,10,
1617velv-okgc-Q-17,Q-17,65-120 B,11348,10641,-1,7172,4224,-1,65,120,
1617velv-okgc-SF-1-1,SF-1-1,60-10 R,7172,10641,-1,11348,5179,-1,60,10,
1617velv-okgc-SF-1-2,SF-1-2,115-10 R,7172,10641,-1,11348,5179,-1,115,10,
1617velv-okgc-SF-2-1,SF-2-1,40-50 B,11179,10094,-1,4224,6780,-1,40,50,
1617velv-okgc-SF-2-2,SF-2-2,20-125 B,11179,10094,-1,4224,6780,-1,20,125,
1617velv-okgc-F-1,F-1,70-95 B,7172,10641,-1,4224,6780,-1,70,95,
1617velv-okgc-F-2,F-2,70-85 B,7172,10641,-1,4224,6780,-1,70,85,
1617velv-okbk-Q-1,Q-1,50-30 R,5553,6238,-1,4155,8638,-1,50,30,
1617velv-okbk-Q-2,Q-2,76-25 R,6144,9898,-1,9847,9838,-1,76,25,
1617velv-okbk-Q-3,Q-3,115-6 R,3670,4378,-1,11485,7366,-1,115,6,
1617velv-okbk-Q-4,Q-4,35-35 T,6735,8638,-1,5044,6144,-1,35,35,
1617velv-okbk-Q-5,Q-5,40-10 R,9838,6238,-1,7366,4378,-1,40,10,
1617velv-okbk-Q-6,Q-6,60-40 R,11485,4155,-1,5044,9898,-1,60,40,
1617velv-okbk-Q-7,Q-7,80-30 R,9847,5553,-1,6735,3670,-1,80,30,
1617velv-okbk-Q-8,Q-8,22-75 B,4155,7366,-1,11485,6144,-1,22,75,
1617velv-okbk-Q-9,Q-9,105-90 R,5044,9847,-1,5553,4378,-1,105,90,
1617velv-okbk-Q-10,Q-10,45-47 B,6238,3670,-1,9898,6735,-1,45,47,
1617velv-okbk-Q-11,Q-11,42-65 B,9838,7366,-1,8638,9847,-1,42,65,
1617velv-okbk-Q-12,Q-12,30-30 T,5553,11485,-1,6238,6144,-1,30,30,
1617velv-okbk-Q-13,Q-13,55-55 T,4155,5044,-1,9838,3670,-1,55,55,
1617velv-okbk-Q-14,Q-14,53-120 B,8638,9898,-1,6735,4378,-1,53,120,
1617velv-okbk-Q-15,Q-15,60-70 B,6144,9847,-1,6238,4155,-1,60,70,
1617velv-okbk-Q-16,Q-16,40-20 R,11485,3670,-1,8638,9838,-1,40,20,
1617velv-okbk-Q-17,Q-17,84-20 R,7366,9898,-1,5044,5553,-1,84,20,
1617velv-okbk-Q-18,Q-18,25-115 B,6735,4155,-1,4378,11485,-1,25,115,
1617velv-okbk-SF-1-1,SF-1-1,80-90 B,6238,9847,-1,6144,4155,-1,80,90,
1617velv-okbk-SF-2-1,SF-2-1,46-135 B,11485,9898,-1,4378,6735,-1,46,135,
1617velv-okbk-SF-1-2,SF-1-2,45-60 B,6238,9847,-1,6144,4155,-1,45,60,
1617velv-okbk-SF-2-2,SF-2-2,32-110 B,11485,9898,-1,4378,6735,-1,32,110,
1617velv-okbk-F-1,F-1,80-35 R,6144,4155,-1,4378,6735,-1,80,35,
1617velv-okbk-F-2,F-2,90-55 R,6144,4155,-1,4378,6735,-1,90,55,
1617velv-orcba-Q-1,Q-1,70-15 R,8153,7470,-1,7497,11887,-1,70,15,
1617velv-orcba-Q-2,Q-2,15-60 B,7499,7474,-1,6741,8096,-1,15,60,
1617velv-orcba-Q-3,Q-3,42-0 R,10530,6741,-1,12041,10585,-1,42,0,
1617velv-orcba-Q-4,Q-4,20-10 R,7497,10585,-1,8096,7499,-1,20,10,
1617velv-orcba-Q-5,Q-5,45-55 B,8153,10530,-1,7474,7470,-1,45,55,
1617velv-orcba-Q-6,Q-6,50-60 B,12041,8096,-1,11887,8153,-1,50,60,
1617velv-orcba-Q-7,Q-7,20-25 B,7474,12041,-1,7470,7499,-1,20,25,
1617velv-orcba-Q-8,Q-8,45-10 R,11887,6741,-1,10530,7497,-1,45,10,
1617velv-orcba-Q-9,Q-9,10-35 B,10585,7499,-1,7474,8153,-1,10,35,
1617velv-orcba-Q-10,Q-10,25-20 R,7470,11887,-1,10585,6741,-1,25,20,
1617velv-orcba-Q-11,Q-11,70-15 R,7497,8096,-1,10530,12041,-1,70,15,
1617velv-orcba-Q-12,Q-12,10-30 B,8153,8096,-1,7470,6741,-1,10,30,
1617velv-orcba-Q-13,Q-13,40-15 R,10585,7474,-1,12041,7497,-1,40,15,
1617velv-orcba-Q-14,Q-14,5-47 B,7499,11887,-1,10530,7474,-1,5,47,
1617velv-orcbb-Q-1,Q-1,35-0 R,9060,8590,-1,7473,10765,-1,35,0,
