TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-mi-mas-SF-2-2,SF-2-2,90-45 R,6079,7047,8734,7085,6283,5980,90,25,0,45,20,0,45,10,0,35,0,0,
1617velv-mi-mas-F-1,F-1,125-115 R,10255,8646,10538,6079,7047,8734,125,55,0,60,0,10,115,55,0,50,0,10,
1617velv-mi-mas-F-2,F-2,130-85 R,10255,8646,10538,6079,7047,8734,130,40,0,90,0,0,85,40,0,35,10,0,
1617velv-mi-al-Q-1,Q-1,15-90 B,6070,5384,0,9087,6043,0,15,5,0,10,0,0,90,10,0,40,40,0,
1617velv-mi-al-Q-2,Q-2,85-19 R,10037,11317,0,11531,8733,0,85,40,0,45,0,0,19,5,0,14,0,0,
1617velv-mi-al-Q-3,Q-3,75-0 R,5663,11228,0,11728,10024,0,75,35,0,40,0,0,0,0,0,0,0,0,
1617velv-mi-al-Q-4,Q-4,0-52 B,11851,11318,0,11616,11321,0,0,0,0,0,0,0,52,10,0,32,10,0,
1617velv-mi-al-Q-5,Q-5,56-102 B,10615,7772,0,7023,10474,0,56,35,0,21,0,0,102,80,0,22,0,0,
1617velv-mi-al-Q-6,Q-6,75-10 R,7254,7253,0,8932,11266,0,75,35,0,40,0,0,10,0,0,10,0,0,
1617velv-mi-al-Q-7,Q-7,67-110 B,5383,9404,0,10818,10255,0,67,30,0,37,0,0,110,35,0,75,0,0,
1617velv-mi-al-Q-8,Q-8,53-31 R,11987,8529,0,8027,11846,0,53,20,0,33,0,0,31,10,0,1,20,0,
1617velv-mi-al-Q-9,Q-9,10-76 B,5641,11228,0,9720,7911,0,10,0,0,10,0,0,76,25,0,41,10,0,
1617velv-mi-al-Q-10,Q-10,85-80 R,11321,6043,0,8932,10474,0,85,35,0,10,40,0,80,35,0,45,0,0,
1617velv-mi-al-Q-11,Q-11,87-30 R,11266,11616,0,9087,11317,0,87,15,0,32,40,0,30,20,0,10,0,0,
1617velv-mi-al-Q-12,Q-12,110-30 R,9404,7023,0,11987,11531,0,110,70,0,20,20,0,30,25,0,5,0,0,
1617velv-mi-al-Q-13,Q-13,4-65 B,9720,11851,0,5384,8529,0,4,0,0,4,0,0,65,5,0,60,0,0,
1617velv-mi-al-Q-14,Q-14,45-35 R,11728,7253,0,5383,5641,0,45,15,0,30,0,0,35,5,0,30,0,0,
1617velv-mi-al-Q-15,Q-15,115-55 R,10037,10818,0,7911,5663,0,115,65,0,50,0,0,55,20,0,25,0,10,
1617velv-mi-al-Q-16,Q-16,130-46 R,7772,10255,0,8027,11318,0,130,60,0,70,0,0,46,0,0,6,40,0,
1617velv-mi-al-Q-17,Q-17,55-16 R,11846,7254,0,10615,10024,0,55,10,0,45,0,0,16,5,0,11,0,0,
1617velv-mi-al-Q-18,Q-18,12-55 B,8733,8932,0,6070,11228,0,12,0,0,12,0,0,55,20,0,35,0,0,
1617velv-mi-al-Q-19,Q-19,55-85 B,11266,5641,0,10818,6043,0,55,35,0,20,0,0,85,25,0,20,40,0,
1617velv-mi-al-Q-20,Q-20,60-170 B,11616,7023,0,7911,10255,0,60,60,0,0,0,0,170,40,0,90,40,0,
1617velv-mi-al-Q-21,Q-21,29-63 B,11851,9087,0,11531,7253,0,29,25,0,4,0,0,63,5,0,58,0,0,
1617velv-mi-al-Q-22,Q-22,75-30 R,11987,10474,0,11728,5384,0,75,45,0,30,0,0,30,5,0,25,0,0,
1617velv-mi-al-Q-23,Q-23,5-40 B,9404,10615,0,11317,5663,0,5,5,0,0,0,0,40,0,0,40,0,0,
1617velv-mi-al-Q-24,Q-24,50-60 B,8529,6070,0,11318,10037,0,50,15,0,35,0,0,60,0,0,60,0,0,
1617velv-mi-al-Q-25,Q-25,105-80 R,11321,8027,0,7254,5383,0,105,5,0,0,20,80,80,10,0,70,0,0,
1617velv-mi-al-Q-26,Q-26,39-22 R,9720,8733,0,11846,7772,0,39,5,0,34,0,0,22,5,0,17,0,0,
1617velv-mi-al-Q-27,Q-27,40-21 R,10024,5384,0,5641,11531,0,40,10,0,30,0,0,21,10,0,11,0,0,
1617velv-mi-al-Q-28,Q-28,45-57 B,10818,11616,0,11987,7253,0,45,15,0,10,20,0,57,5,0,52,0,0,
1617velv-mi-al-Q-29,Q-29,10-35 B,8027,11317,0,11728,6070,0,10,0,0,10,0,0,35,0,0,35,0,0,
1617velv-mi-al-Q-30,Q-30,95-78 R,7254,5663,0,6043,11851,0,95,55,0,40,0,0,78,25,0,13,40,0,
1617velv-mi-al-Q-31,Q-31,85-55 R,5383,7911,0,7772,10024,0,85,40,0,5,40,0,55,10,0,45,0,0,
1617velv-mi-al-Q-32,Q-32,50-65 B,8733,9087,0,8529,9404,0,50,30,0,10,10,0,65,40,0,25,0,0,
1617velv-mi-al-Q-33,Q-33,155-85 R,10255,10474,0,11228,10037,0,155,65,0,90,0,0,85,35,0,50,0,0,
1617velv-mi-al-Q-34,Q-34,12-33 B,10615,11318,0,8932,9720,0,12,0,0,12,0,0,33,0,0,33,0,0,
1617velv-mi-al-Q-35,Q-35,55-70 B,11321,11846,0,7023,11266,0,55,40,0,15,0,0,70,40,0,30,0,0,
1617velv-mi-al-Q-36,Q-36,140-50 R,7911,5384,0,7254,9404,0,140,55,0,45,40,0,50,30,0,20,0,0,
1617velv-mi-al-Q-37,Q-37,125-65 R,8027,6043,0,10037,11616,0,125,45,0,40,40,0,65,45,0,20,0,0,
1617velv-mi-al-Q-38,Q-38,80-105 B,8529,8932,0,10255,5641,0,80,80,0,0,0,0,105,35,0,70,0,0,
1617velv-mi-al-Q-39,Q-39,9-60 B,11321,11531,0,6070,10615,0,9,5,0,4,0,0,60,15,0,45,0,0,
1617velv-mi-al-Q-40,Q-40,56-1 R,10024,11266,0,11318,8733,0,56,0,0,56,0,0,1,0,0,1,0,0,
1617velv-mi-al-Q-41,Q-41,24-20 R,11851,11728,0,7772,10818,0,24,0,0,24,0,0,20,0,0,20,0,0,
1617velv-mi-al-Q-42,Q-42,70-16 R,10474,5663,0,11846,9087,0,70,25,0,45,0,0,16,5,0,11,0,0,
1617velv-mi-al-Q-43,Q-43,145-100 R,7253,11317,0,7023,9720,0,145,100,0,45,0,0,100,40,0,40,20,0,
1617velv-mi-al-Q-44,Q-44,50-25 R,11228,11987,0,5383,11266,0,50,10,0,40,0,0,25,25,0,0,0,0,
1617velv-mi-al-SF-1-1,SF-1-1,170-16 R,10255,6043,10037,11987,5383,5384,170,60,0,70,40,0,16,15,0,1,0,0,
1617velv-mi-al-SF-2-1,SF-2-1,105-75 R,7253,7911,7254,10474,8027,9087,105,5,0,60,40,0,75,35,0,30,10,0,
1617velv-mi-al-SF-1-2,SF-1-2,165-42 R,10255,6043,10037,11987,5383,5384,165,70,0,55,40,0,42,5,0,37,0,0,
1617velv-mi-al-SF-2-2,SF-2-2,100-35 R,7253,7911,7254,10474,8027,9087,100,30,0,30,40,0,35,0,0,35,0,0,
1617velv-mi-al-F-1,F-1,145-30 R,10255,6043,10037,7253,7911,7254,145,60,0,85,0,0,30,0,0,30,0,0,
1617velv-mi-al-F-2,F-2,115-45 R,10255,6043,10037,7253,7911,7254,115,55,0,60,0,0,45,15,0,30,0,0,
1617velv-mi-ho-Q-1,Q-1,30-105 B,11705,11360,0,11618,8688,0,30,10,0,20,0,0,105,85,0,20,0,0,
1617velv-mi-ho-Q-2,Q-2,10-40 B,11367,6225,0,10803,8593,0,10,10,0,0,0,0,40,0,0,40,0,0,
1617velv-mi-ho-Q-3,Q-3,135-47 R,8533,5290,0,11356,11305,0,135,85,0,50,0,0,47,15,0,32,0,0,
1617velv-mi-ho-Q-4,Q-4,60-15 R,7693,10016,0,7140,11617,0,60,20,0,40,0,0,15,5,0,10,0,0,
1617velv-mi-ho-Q-5,Q-5,35-30 R,11637,7688,0,10019,11729,0,35,5,0,30,0,0,30,15,0,15,0,0,
1617velv-mi-ho-Q-6,Q-6,180-10 R,5957,10538,0,10614,7031,0,180,85,0,45,40,10,10,0,0,10,0,0,
1617velv-mi-ho-Q-7,Q-7,35-55 B,8531,11739,0,8646,10546,0,35,20,0,15,0,0,55,15,0,40,0,0,
1617velv-mi-ho-Q-8,Q-8,21-45 B,7643,10805,0,11129,9020,0,21,10,0,11,0,0,45,5,0,30,0,10,
1617velv-mi-ho-Q-9,Q-9,30-65 B,11193,10545,0,11691,10812,0,30,0,0,10,10,10,65,10,0,55,0,0,
1617velv-mi-ho-Q-10,Q-10,110-240 B,7140,8688,0,8533,10019,0,110,70,0,40,0,0,240,100,0,30,0,110,
1617velv-mi-ho-Q-11,Q-11,45-105 B,11637,11618,0,10803,5290,0,45,5,0,40,0,0,105,85,0,0,20,0,
1617velv-mi-ho-Q-12,Q-12,90-35 R,7688,10538,0,8531,7693,0,90,40,0,40,10,0,35,35,0,0,0,0,
1617velv-mi-ho-Q-13,Q-13,60-55 R,10016,9020,0,11705,5957,0,60,45,0,15,0,0,55,25,0,30,0,0,
1617velv-mi-ho-Q-14,Q-14,70-35 R,10614,11691,0,8646,6225,0,70,10,0,60,0,0,35,10,0,25,0,0,
1617velv-mi-ho-Q-15,Q-15,22-50 B,10805,10812,0,11360,8593,0,22,10,0,12,0,0,50,20,0,30,0,0,
1617velv-mi-ho-Q-16,Q-16,20-85 B,11617,7031,0,7643,11367,0,20,0,0,20,0,0,85,45,0,40,0,0,
1617velv-mi-ho-Q-17,Q-17,25-50 B,10545,11129,0,11356,10546,0,25,5,0,0,10,10,50,0,0,40,0,10,
1617velv-mi-ho-Q-18,Q-18,5-100 B,11729,11305,0,11739,11193,0,5,5,0,0,0,0,100,55,0,45,0,0,
1617velv-mi-ho-Q-19,Q-19,110-115 B,8688,9020,0,8531,10614,0,110,100,0,10,0,0,115,80,0,35,0,0,
1617velv-mi-ho-Q-20,Q-20,70-46 R,8533,11705,0,10812,7688,0,70,35,0,35,0,0,46,10,0,36,0,0,
1617velv-mi-ho-Q-21,Q-21,80-135 B,8646,11367,0,7140,5290,0,80,15,0,25,0,40,135,70,0,25,0,40,
1617velv-mi-ho-Q-22,Q-22,32-80 B,7031,10805,0,11691,10019,0,32,10,0,22,0,0,80,40,0,40,0,0,
1617velv-mi-ho-Q-23,Q-23,20-165 B,11618,10545,0,11739,10538,0,20,10,0,10,0,0,165,25,0,40,0,100,
1617velv-mi-ho-Q-24,Q-24,72-175 B,11360,11305,0,7693,6225,0,72,30,0,42,0,0,175,25,0,20,10,120,
1617velv-mi-ho-Q-25,Q-25,95-80 R,11617,8593,0,11129,11193,0,95,70,0,25,0,0,80,55,0,25,0,0,
1617velv-mi-ho-Q-26,Q-26,20-40 B,11356,10016,0,11729,10803,0,20,15,0,5,0,0,40,0,0,40,0,0,
1617velv-mi-ho-Q-27,Q-27,35-120 B,7643,10546,0,11637,5957,0,35,35,0,0,0,0,120,70,0,40,0,10,
1617velv-mi-ho-Q-28,Q-28,65-90 B,11691,7688,0,8688,11739,0,65,25,0,40,0,0,90,70,0,20,0,0,
1617velv-mi-ho-Q-29,Q-29,70-35 R,10019,10538,0,9020,8646,0,70,35,0,35,0,0,35,10,0,25,0,0,
1617velv-mi-ho-Q-30,Q-30,155-20 R,8593,8533,0,10545,7031,0,155,105,0,50,0,0,20,0,0,20,0,0,
1617velv-mi-ho-Q-31,Q-31,80-85 B,10614,11360,0,11193,11367,0,80,45,0,35,0,0,85,25,0,20,0,40,
1617velv-mi-ho-Q-32,Q-32,85-50 R,10803,7693,0,10812,7643,0,85,40,0,5,40,0,50,10,0,40,0,0,
1617velv-mi-ho-Q-33,Q-33,25-50 B,6225,11356,0,11637,7140,0,25,10,0,15,0,0,50,10,0,40,0,0,
1617velv-mi-ho-Q-34,Q-34,40-20 R,11729,5957,0,11618,11617,0,40,15,0,25,0,0,20,0,0,20,0,0,
1617velv-mi-ho-Q-35,Q-35,21-61 B,10546,11305,0,10016,10805,0,21,20,0,1,0,0,61,30,0,31,0,0,
1617velv-mi-ho-Q-36,Q-36,40-75 B,8531,11129,0,11705,5290,0,40,20,0,20,0,0,75,55,0,20,0,0,
1617velv-mi-ho-Q-37,Q-37,35-110 B,10019,11739,0,8593,7693,0,35,0,0,35,0,0,110,80,0,30,0,0,
1617velv-mi-ho-Q-38,Q-38,60-130 B,11691,11367,0,10538,8533,0,60,40,0,20,0,0,130,70,0,60,0,0,
1617velv-mi-ho-Q-39,Q-39,85-5 R,8646,11193,0,7031,11356,0,85,10,0,65,10,0,5,5,0,0,0,0,
1617velv-mi-ho-Q-40,Q-40,25-30 B,7140,10812,0,10546,11618,0,25,10,0,15,0,0,30,0,0,30,0,0,
1617velv-mi-ho-Q-41,Q-41,40-33 R,8531,6225,0,10805,11729,0,40,5,0,25,10,0,33,10,0,23,0,0,
1617velv-mi-ho-Q-42,Q-42,85-30 R,5290,11360,0,9020,11617,0,85,25,0,20,0,40,30,10,0,20,0,0,
1617velv-mi-ho-Q-43,Q-43,136-55 R,10803,5957,0,7688,11129,0,136,85,0,31,20,0,55,5,0,10,0,40,
1617velv-mi-ho-Q-44,Q-44,25-71 B,7643,11705,0,11305,10614,0,25,0,0,15,10,0,71,30,0,31,10,0,
1617velv-mi-ho-Q-45,Q-45,65-105 B,10545,8688,0,10016,11637,0,65,55,0,10,0,0,105,75,0,30,0,0,
1617velv-mi-ho-SF-1-1,SF-1-1,185-26 R,8533,5290,11691,10803,11129,7688,185,115,0,60,10,0,26,5,0,21,0,0,
1617velv-mi-ho-SF-2-1,SF-2-1,185-150 R,8593,7693,10016,10538,5957,8646,185,110,0,25,10,40,150,100,0,50,0,0,
1617velv-mi-ho-SF-1-2,SF-1-2,195-10 R,8533,5290,11691,10803,11129,7688,195,85,0,70,40,0,10,10,0,0,0,0,
1617velv-mi-ho-SF-2-2,SF-2-2,140-105 R,8593,7693,10016,10538,5957,8646,140,110,0,30,0,0,105,75,0,20,0,10,
1617velv-mi-ho-F-1,F-1,170-190 B,8533,5290,11691,8593,7693,10016,170,100,0,30,40,0,190,110,0,60,20,0,
1617velv-mi-ho-F-2,F-2,210-60 R,8533,5290,11691,8593,7693,10016,210,140,0,50,20,0,60,30,0,30,0,0,
1617velv-mi-ho-F-3,F-3,185-225 B,8533,5290,11691,8593,7693,10016,185,125,0,60,0,0,225,80,0,25,20,100,
1617velv-mi-col-Q-1,Q-1,35-20 R,9476,5449,0,5618,11254,0,35,5,0,30,0,0,20,10,0,10,0,0,
1617velv-mi-col-Q-2,Q-2,40-25 R,11855,11762,0,9883,9376,0,40,0,0,40,0,0,25,20,0,5,0,0,
1617velv-mi-col-Q-3,Q-3,40-35 R,9133,9855,0,10028,8513,0,40,10,0,30,0,0,35,25,0,10,0,0,
1617velv-mi-col-Q-4,Q-4,65-70 B,6494,10309,0,12101,7228,0,65,15,0,50,0,0,70,40,0,30,0,0,
1617velv-mi-col-Q-5,Q-5,95-40 R,5386,11786,0,11870,8553,0,95,45,0,10,40,0,40,0,0,40,0,0,
1617velv-mi-col-Q-6,Q-6,74-1 R,8239,11217,0,11714,9499,0,74,40,0,34,0,0,1,0,0,1,0,0,
1617velv-mi-col-Q-7,Q-7,45-55 B,10028,9376,0,6494,11254,0,45,20,0,25,0,0,55,25,0,30,0,0,
1617velv-mi-col-Q-8,Q-8,56-60 B,8553,9855,0,11762,7228,0,56,30,0,26,0,0,60,15,0,45,0,0,
1617velv-mi-col-Q-9,Q-9,98-60 R,5618,8239,0,9883,5386,0,98,60,0,38,0,0,60,10,0,10,40,0,
1617velv-mi-col-Q-10,Q-10,15-90 B,11855,9499,0,5449,10309,0,15,10,0,5,0,0,90,35,0,15,0,40,
1617velv-mi-col-Q-11,Q-11,85-60 R,11217,11870,0,12101,8513,0,85,0,0,45,40,0,60,0,0,0,20,40,
1617velv-mi-col-Q-12,Q-12,20-30 B,11714,9133,0,11786,9476,0,20,10,0,10,0,0,30,10,0,20,0,0,
1617velv-mi-col-Q-13,Q-13,90-40 R,5386,7228,0,9499,9376,0,90,45,0,25,20,0,40,5,0,35,0,0,
1617velv-mi-col-Q-14,Q-14,40-41 B,12101,9855,0,8239,11855,0,40,10,0,30,0,0,41,15,0,16,0,10,
1617velv-mi-col-Q-15,Q-15,110-25 R,8513,5618,0,11786,6494,0,110,65,0,25,20,0,25,0,0,25,0,0,
1617velv-mi-col-Q-16,Q-16,45-35 R,10028,9476,0,8553,11217,0,45,5,0,40,0,0,35,15,0,20,0,0,
1617velv-mi-col-Q-17,Q-17,48-55 B,10309,11714,0,11254,11762,0,48,30,0,18,0,0,55,10,0,35,0,10,
1617velv-mi-col-Q-18,Q-18,12-20 B,11870,9883,0,9133,5449,0,12,10,0,2,0,0,20,0,0,20,0,0,
1617velv-mi-col-Q-19,Q-19,50-30 R,7228,5618,0,11217,11855,0,50,10,0,40,0,0,30,0,0,30,0,0,
1617velv-mi-col-Q-20,Q-20,60-80 B,11762,8513,0,9476,5386,0,60,10,0,30,20,0,80,30,0,10,40,0,
1617velv-mi-col-Q-21,Q-21,140-28 R,8553,9376,0,5449,8239,0,140,105,0,25,10,0,28,5,0,23,0,0,
1617velv-mi-col-Q-22,Q-22,65-0 R,9499,11254,0,9133,12101,0,65,0,0,55,10,0,0,0,0,0,0,0,
1617velv-mi-col-Q-23,Q-23,100-22 R,6494,11870,0,9855,11714,0,100,0,0,50,40,10,22,0,0,22,0,0,
1617velv-mi-col-Q-24,Q-24,6-120 B,11786,9883,0,10028,10309,0,6,0,0,6,0,0,120,65,0,45,0,10,
1617velv-mi-col-Q-25,Q-25,85-166 B,11254,8513,0,7228,8239,0,85,55,0,30,0,0,166,65,0,61,0,40,
1617velv-mi-col-Q-26,Q-26,45-110 B,9133,5386,0,6494,11855,0,45,0,0,5,40,0,110,60,0,50,0,0,
1617velv-mi-col-Q-27,Q-27,15-85 B,9476,9376,0,10309,11870,0,15,5,0,0,10,0,85,0,0,45,40,0,
1617velv-mi-col-Q-28,Q-28,40-60 B,9499,11762,0,5618,10028,0,40,0,0,30,10,0,60,30,0,30,0,0,
1617velv-mi-col-Q-29,Q-29,10-45 B,9855,5449,0,11786,11217,0,10,10,0,0,0,0,45,5,0,40,0,0,
1617velv-mi-col-Q-30,Q-30,15-110 B,9883,12101,0,11714,8553,0,15,0,0,5,0,10,110,55,0,55,0,0,
1617velv-mi-col-SF-1-1,SF-1-1,125-150 B,7228,5386,10309,9476,11254,8553,125,55,0,20,10,40,150,85,0,65,0,0,
1617velv-mi-col-SF-2-1,SF-2-1,129-65 R,8239,6494,11217,5618,11870,8513,129,90,0,39,0,0,65,5,0,10,40,10,
1617velv-mi-col-SF-1-2,SF-1-2,30-70 B,7228,5386,10309,9476,11254,8553,30,0,0,20,10,0,70,40,0,30,0,0,
1617velv-mi-col-SF-2-2,SF-2-2,74-105 B,8239,6494,11217,5618,11870,8513,74,30,0,44,0,0,105,65,0,20,20,0,
1617velv-mi-col-SF-2-3,SF-2-3,110-95 R,8239,6494,11217,5618,11870,8513,110,55,0,55,0,0,95,45,0,0,40,10,
1617velv-mi-col-F-1,F-1,95-97 B,9476,11254,8553,8239,6494,11217,95,45,0,50,0,0,97,65,0,32,0,0,
1617velv-mi-col-F-2,F-2,80-47 R,9476,11254,8553,8239,6494,11217,80,30,0,10,0,40,47,10,0,37,0,0,
1617velv-mi-col-F-3,F-3,125-60 R,9476,11254,8553,8239,6494,11217,125,55,0,70,0,0,60,60,0,0,0,0,
1617velv-mi-ket-Q-1,Q-1,0-115 B,10653,12021,0,11230,5291,0,0,0,0,0,0,0,115,15,0,60,0,40,
1617velv-mi-ket-Q-2,Q-2,40-15 R,7067,10849,0,10911,10713,0,40,0,0,40,0,0,15,15,0,0,0,0,
1617velv-mi-ket-Q-3,Q-3,180-80 R,11860,7138,0,5976,10058,0,180,95,0,45,0,40,80,40,0,40,0,0,
1617velv-mi-ket-Q-4,Q-4,115-80 R,8206,10372,0,8935,12068,0,115,40,0,25,0,50,80,20,0,60,0,0,
1617velv-mi-ket-Q-5,Q-5,11-70 B,10250,10757,0,7066,11307,0,11,5,0,6,0,0,70,10,0,60,0,0,
1617velv-mi-ket-Q-6,Q-6,52-10 R,5289,10699,0,11181,9933,0,52,15,0,37,0,0,10,0,0,10,0,0,
1617velv-mi-ket-Q-7,Q-7,50-45 R,8580,7065,0,9500,10671,0,50,35,0,15,0,0,45,5,0,40,0,0,
1617velv-mi-ket-Q-8,Q-8,80-10 R,9514,11231,0,8478,10813,0,80,25,0,55,0,0,10,5,0,5,0,0,
1617velv-mi-ket-Q-9,Q-9,31-26 R,11860,12068,0,10713,11230,0,31,10,0,21,0,0,26,5,0,21,0,0,
1617velv-mi-ket-Q-10,Q-10,5-45 B,7066,10372,0,7138,10653,0,5,0,0,5,0,0,45,0,0,45,0,0,
1617velv-mi-ket-Q-11,Q-11,11-35 B,9933,9500,0,10757,8206,0,11,0,0,11,0,0,35,0,0,35,0,0,
1617velv-mi-ket-Q-12,Q-12,65-55 R,5291,5976,0,11231,7065,0,65,20,0,45,0,0,55,40,0,15,0,0,
1617velv-mi-ket-Q-13,Q-13,46-10 R,9514,10250,0,11181,7067,0,46,5,0,31,10,0,10,0,0,10,0,0,
1617velv-mi-ket-Q-14,Q-14,20-115 B,10911,10671,0,11307,5289,0,20,10,0,10,0,0,115,25,0,30,20,40,
1617velv-mi-ket-Q-15,Q-15,20-81 B,10058,10813,0,8935,10849,0,20,0,0,10,10,0,81,50,0,31,0,0,
1617velv-mi-ket-Q-16,Q-16,35-56 B,12021,8478,0,10699,8580,0,35,0,0,35,0,0,56,0,0,16,40,0,
1617velv-mi-ket-Q-17,Q-17,42-45 B,11230,9500,0,11231,10250,0,42,0,0,2,40,0,45,0,0,45,0,0,
1617velv-mi-ket-Q-18,Q-18,85-35 R,8206,10671,0,5976,9514,0,85,35,0,50,0,0,35,10,0,5,20,0,
1617velv-mi-ket-Q-19,Q-19,25-130 B,5289,10058,0,7066,5291,0,25,15,0,10,0,0,130,30,0,60,40,0,
1617velv-mi-ket-Q-20,Q-20,30-20 R,8580,10713,0,11181,10813,0,30,10,0,20,0,0,20,0,0,20,0,0,
1617velv-mi-ket-Q-21,Q-21,75-25 R,9933,7065,0,10911,10372,0,75,20,0,55,0,0,25,15,0,10,0,0,
1617velv-mi-ket-Q-22,Q-22,155-50 R,7138,12068,0,7067,8478,0,155,95,0,60,0,0,50,0,0,50,0,0,
1617velv-mi-ket-Q-23,Q-23,20-30 B,11860,11307,0,12021,10849,0,20,10,0,10,0,0,30,0,0,30,0,0,
1617velv-mi-ket-Q-24,Q-24,55-35 R,10653,8935,0,10757,10699,0,55,0,0,15,40,0,35,0,0,35,0,0,
1617velv-mi-ket-Q-25,Q-25,100-45 R,8206,7066,0,11231,8580,0,100,60,0,40,0,0,45,25,0,10,10,0,
1617velv-mi-ket-Q-26,Q-26,31-80 B,9933,10713,0,9514,10058,0,31,10,0,21,0,0,80,35,0,45,0,0,
1617velv-mi-ket-Q-27,Q-27,45-75 B,10849,10671,0,7138,11230,0,45,5,0,30,0,10,75,10,0,25,0,40,
1617velv-mi-ket-Q-28,Q-28,30-55 B,7067,10372,0,11307,10699,0,30,0,0,30,0,0,55,25,0,30,0,0,
1617velv-mi-ket-Q-29,Q-29,40-21 R,5291,10911,0,11860,10250,0,40,10,0,10,20,0,21,10,0,11,0,0,
1617velv-mi-ket-Q-30,Q-30,65-25 R,9500,10813,0,10653,12068,0,65,0,0,45,20,0,25,10,0,5,10,0,
1617velv-mi-ket-Q-31,Q-31,0-75 B,8478,11181,0,7065,10757,0,0,0,0,0,0,0,75,35,0,40,0,0,
1617velv-mi-ket-Q-32,Q-32,105-65 R,5976,8935,0,12021,5289,0,105,55,0,50,0,0,65,30,0,25,0,10,
1617velv-mi-ket-Q-33,Q-33,40-40 T,7067,10058,0,11231,10671,0,40,15,0,25,0,0,40,10,0,30,0,0,
1617velv-mi-ket-Q-34,Q-34,76-0 R,10250,10653,0,8580,9933,0,76,20,0,36,20,0,0,0,0,0,0,0,
1617velv-mi-ket-Q-35,Q-35,155-65 R,11307,7138,0,11181,8206,0,155,95,0,60,0,0,65,30,0,35,0,0,
1617velv-mi-ket-Q-36,Q-36,90-35 R,10813,7065,0,5289,11860,0,90,20,0,30,40,0,35,0,0,15,20,0,
1617velv-mi-ket-Q-37,Q-37,40-25 R,12021,12068,0,10911,7066,0,40,10,0,30,0,0,25,10,0,15,0,0,
1617velv-mi-ket-Q-38,Q-38,90-110 B,5291,10713,0,8935,8478,0,90,30,0,20,40,0,110,65,0,45,0,0,
1617velv-mi-ket-Q-39,Q-39,85-55 R,10757,11230,0,5976,10372,0,85,15,0,20,40,10,55,30,0,25,0,0,
1617velv-mi-ket-Q-40,Q-40,31-36 B,10699,10849,0,9514,9500,0,31,0,0,31,0,0,36,5,0,31,0,0,
1617velv-mi-ket-SF-1-1,SF-1-1,95-60 R,7138,8935,5976,7065,8478,7067,95,35,0,60,0,0,60,25,0,35,0,0,
1617velv-mi-ket-SF-2-1,SF-2-1,101-90 R,8206,10813,5289,5291,9514,11307,101,30,0,31,40,0,90,25,0,25,40,0,
1617velv-mi-ket-SF-1-2,SF-1-2,105-100 R,7138,8935,5976,7065,8478,7067,105,40,0,25,40,0,100,85,0,15,0,0,
1617velv-mi-ket-SF-2-2,SF-2-2,95-110 B,8206,10813,5289,5291,9514,11307,95,15,0,40,40,0,110,30,0,40,40,0,
1617velv-mi-ket-SF-2-3,SF-2-3,110-100 R,8206,10813,5289,5291,9514,11307,110,30,0,40,40,0,100,65,0,35,0,0,
1617velv-mi-ket-F-1,F-1,145-90 R,7138,8935,5976,8206,10813,5289,145,55,0,50,40,0,90,30,0,20,40,0,
1617velv-mi-ket-F-2,F-2,75-40 R,7138,8935,5976,8206,10813,5289,75,25,0,50,0,0,40,35,0,5,0,0,
1617velv-mi-be-Q-1,Q-1,10-22 B,9301,8987,0,12181,5559,0,10,10,0,0,0,0,22,10,0,12,0,0,
1617velv-mi-be-Q-2,Q-2,110-10 R,7902,12111,0,11759,8416,0,110,40,0,50,20,0,10,0,0,10,0,0,
1617velv-mi-be-Q-3,Q-3,65-60 R,10636,8845,0,11899,6079,0,65,30,0,25,10,0,60,40,0,20,0,0,
1617velv-mi-be-Q-4,Q-4,75-85 B,5954,11196,0,10136,8579,0,75,45,0,10,20,0,85,40,0,45,0,0,
1617velv-mi-be-Q-5,Q-5,50-22 R,8777,10137,0,7085,10721,0,50,10,0,20,20,0,22,0,0,22,0,0,
1617velv-mi-be-Q-6,Q-6,85-21 R,10644,10020,0,12203,6134,0,85,35,0,40,0,10,21,10,0,1,0,10,
1617velv-mi-be-Q-7,Q-7,40-30 R,5237,11758,0,7215,12085,0,40,0,0,40,0,0,30,10,0,20,0,0,
1617velv-mi-be-Q-8,Q-8,95-65 R,9819,7857,0,8482,10645,0,95,30,0,65,0,0,65,50,0,15,0,0,
1617velv-mi-be-Q-9,Q-9,20-125 B,11520,7858,0,11394,7901,0,20,10,0,10,0,0,125,70,0,55,0,0,
1617velv-mi-be-Q-10,Q-10,40-5 R,11196,7085,0,10636,11759,0,40,5,0,35,0,0,5,5,0,0,0,0,
1617velv-mi-be-Q-11,Q-11,60-65 B,10721,8579,0,8845,5559,0,60,30,0,30,0,0,65,40,0,25,0,0,
1617velv-mi-be-Q-12,Q-12,57-85 B,5954,10137,0,5237,7902,0,57,35,0,22,0,0,85,5,0,40,40,0,
1617velv-mi-be-Q-13,Q-13,30-66 B,8416,8482,0,12181,10644,0,30,10,0,20,0,0,66,35,0,31,0,0,
1617velv-mi-be-Q-14,Q-14,12-120 B,12203,8777,0,9301,9819,0,12,10,0,2,0,0,120,40,0,80,0,0,
