TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-calac2m2-Q-18,Q-18,70-56 R,4625,4628,0,8624,7553,0,70,20,0,10,0,40,56,15,0,41,0,0,
1617velv-caladm0-Q-1,Q-1,85-20 R,8496,9247,0,11683,10298,0,85,45,0,40,0,0,20,20,0,0,0,0,
1617velv-caladm0-Q-2,Q-2,20-5 R,5942,11046,0,6282,9894,0,20,0,0,20,0,0,5,5,0,0,0,0,
1617velv-caladm0-Q-3,Q-3,30-40 B,8894,4348,0,11167,25,0,30,0,0,30,0,0,40,20,0,20,0,0,
1617velv-caladm0-Q-4,Q-4,65-10 R,5218,10298,0,11683,5942,0,65,40,0,25,0,0,10,10,0,0,0,0,
1617velv-caladm0-Q-5,Q-5,55-70 B,4348,9894,0,8894,9247,0,55,40,0,5,0,10,70,10,0,40,20,0,
1617velv-caladm0-Q-6,Q-6,50-95 B,11046,25,0,8496,5218,0,50,40,0,10,0,0,95,35,0,60,0,0,
1617velv-caladm0-Q-7,Q-7,5-10 B,6282,11683,0,11167,4348,0,5,5,0,0,0,0,10,0,0,10,0,0,
1617velv-caladm0-Q-8,Q-8,0-45 B,9247,5942,0,11046,8894,0,0,0,0,0,0,0,45,5,0,40,0,0,
1617velv-caladm0-Q-9,Q-9,25-105 B,11167,5218,0,9894,8496,0,25,20,0,5,0,0,105,65,0,40,0,0,
1617velv-caladm0-Q-10,Q-10,30-25 R,25,6282,0,10298,9247,0,30,25,0,5,0,0,25,5,0,20,0,0,
1617velv-caladm0-Q-11,Q-11,80-10 R,11167,8496,0,5942,4348,0,80,50,0,30,0,0,10,0,0,10,0,0,
1617velv-caladm0-Q-12,Q-12,45-5 R,25,9894,0,11683,11046,0,45,20,0,25,0,0,5,5,0,0,0,0,
1617velv-caladm0-Q-13,Q-13,55-30 R,8894,5218,0,10298,6282,0,55,5,0,50,0,0,30,10,0,0,20,0,
1617velv-caladm0-Q-14,Q-14,35-55 B,11167,5942,0,25,9247,0,35,15,0,20,0,0,55,15,0,40,0,0,
1617velv-caladm0-Q-15,Q-15,40-0 R,10298,4348,0,11046,9894,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-caladm0-Q-16,Q-16,75-50 R,8496,11683,0,8894,6282,0,75,50,0,25,0,0,50,10,0,40,0,0,
1617velv-caladm0-Q-17,Q-17,45-30 R,9247,11167,0,5218,11046,0,45,25,0,20,0,0,30,10,0,20,0,0,
1617velv-caladm1-Q-1,Q-1,45-65 B,11167,5942,0,8894,8496,0,45,30,0,15,0,0,65,30,0,35,0,0,
1617velv-caladm1-Q-2,Q-2,5-55 B,6282,11683,0,9894,10298,0,5,5,0,0,0,0,55,25,0,30,0,0,
1617velv-caladm1-Q-3,Q-3,50-85 B,4348,9247,0,5218,25,0,50,40,0,0,10,0,85,40,0,45,0,0,
1617velv-caladm1-Q-4,Q-4,80-95 B,10298,6282,0,5942,8496,0,80,20,0,40,20,0,95,65,0,30,0,0,
1617velv-caladm1-Q-5,Q-5,50-75 B,8894,11683,0,4348,25,0,50,10,0,40,0,0,75,60,0,5,10,0,
1617velv-caladm1-Q-6,Q-6,40-40 T,9894,11167,0,9247,5218,0,40,30,0,10,0,0,40,10,0,30,0,0,
1617velv-caladm1-Q-7,Q-7,110-55 R,8496,4348,0,5942,11683,0,110,55,0,55,0,0,55,35,0,20,0,0,
1617velv-caladm1-Q-8,Q-8,45-40 R,11167,25,0,9894,6282,0,45,40,0,5,0,0,40,10,0,20,10,0,
1617velv-caladm1-Q-9,Q-9,50-110 B,5218,10298,0,9247,8894,0,50,30,0,20,0,0,110,40,0,30,40,0,
1617velv-caladm1-Q-10,Q-10,60-70 B,11683,4348,0,6282,11167,0,60,10,0,50,0,0,70,35,0,15,20,0,
1617velv-caladm1-Q-11,Q-11,85-85 T,5942,8894,0,9247,9894,0,85,5,0,40,40,0,85,40,0,5,40,0,
1617velv-caladm1-Q-12,Q-12,125-55 R,5218,8496,0,25,10298,0,125,85,0,40,0,0,55,30,0,25,0,0,
1617velv-caladm1-Q-13,Q-13,40-35 R,11683,9247,0,8894,6282,0,40,40,0,0,0,0,35,5,0,30,0,0,
1617velv-caladm1-Q-14,Q-14,115-20 R,25,5942,0,11167,5218,0,115,40,0,55,20,0,20,15,0,5,0,0,
1617velv-caladm1-Q-15,Q-15,95-60 R,8496,10298,0,9894,4348,0,95,55,0,40,0,0,60,30,0,30,0,0,
1617velv-caladm2-Q-1,Q-1,80-70 R,11683,8894,0,5942,5218,0,80,40,0,40,0,0,70,30,0,20,20,0,
1617velv-caladm2-Q-2,Q-2,30-90 B,9247,9894,0,11046,25,0,30,0,0,30,0,0,90,55,0,35,0,0,
1617velv-caladm2-Q-3,Q-3,115-55 R,8496,6282,0,4348,10298,0,115,70,0,35,10,0,55,0,0,55,0,0,
1617velv-caladm2-Q-4,Q-4,105-50 R,11167,8894,0,8415,9247,0,105,75,0,30,0,0,50,40,0,10,0,0,
1617velv-caladm2-Q-5,Q-5,65-90 B,9894,25,0,5942,6282,0,65,35,0,30,0,0,90,30,0,20,40,0,
1617velv-caladm2-Q-6,Q-6,120-40 R,8415,10298,0,11046,11683,0,120,95,0,25,0,0,40,10,0,30,0,0,
1617velv-caladm2-Q-7,Q-7,125-115 R,8496,4348,0,11167,5218,0,125,80,0,45,0,0,115,80,0,35,0,0,
1617velv-caladm2-Q-8,Q-8,55-30 R,8894,8415,0,6282,9894,0,55,0,0,55,0,0,30,10,0,0,20,0,
1617velv-caladm2-Q-9,Q-9,80-115 B,9247,5218,0,10298,5942,0,80,10,0,30,40,0,115,70,0,45,0,0,
1617velv-caladm2-Q-10,Q-10,80-35 R,11046,4348,0,11683,8496,0,80,25,0,45,10,0,35,35,0,0,0,0,
1617velv-caladm2-Q-11,Q-11,125-80 R,11167,10298,0,25,8894,0,125,85,0,40,0,0,80,45,0,35,0,0,
1617velv-caladm2-Q-12,Q-12,100-100 T,11683,9247,0,9894,8496,0,100,60,0,0,40,0,100,40,0,60,0,0,
1617velv-caladm2-Q-13,Q-13,95-75 R,8415,25,0,4348,5218,0,95,55,0,40,0,0,75,45,0,30,0,0,
1617velv-caladm2-Q-14,Q-14,90-25 R,11046,5942,0,11167,6282,0,90,10,0,40,40,0,25,20,0,5,0,0,
1617velv-caladm2-Q-15,Q-15,50-110 B,4348,9894,0,10298,8894,0,50,10,0,40,0,0,110,65,0,45,0,0,
1617velv-caladm2-Q-16,Q-16,60-15 R,6282,11683,0,11167,9247,0,60,10,0,40,10,0,15,15,0,0,0,0,
1617velv-caladm2-Q-17,Q-17,145-105 R,5942,25,0,8415,8496,0,145,65,0,40,40,0,105,70,0,35,0,0,
1617velv-caladm2-Q-18,Q-18,115-30 R,5218,8894,0,11046,6282,0,115,70,0,45,0,0,30,10,0,0,20,0,
1617velv-calaem0-Q-1,Q-1,30-45 B,9873,10006,0,358,7767,0,30,10,0,20,0,0,45,40,0,5,0,0,
1617velv-calaem0-Q-2,Q-2,0-80 B,359,10673,0,6325,6436,0,0,0,0,0,0,0,80,40,0,40,0,0,
1617velv-calaem0-Q-3,Q-3,90-11 R,10598,358,0,10006,10673,0,90,40,0,40,0,10,11,10,0,1,0,0,
1617velv-calaem0-Q-4,Q-4,50-46 R,7767,6325,0,359,10598,0,50,30,0,20,0,0,46,0,0,46,0,0,
1617velv-calaem0-Q-5,Q-5,60-30 R,9873,358,0,6436,10598,0,60,40,0,20,0,0,30,5,0,25,0,0,
1617velv-calaem0-Q-6,Q-6,60-27 R,10673,6436,0,9873,7767,0,60,10,0,30,0,20,27,5,0,12,0,10,
1617velv-calaem0-Q-7,Q-7,40-65 B,6325,359,0,10006,358,0,40,25,0,15,0,0,65,40,0,25,0,0,
1617velv-calaem0-Q-8,Q-8,0-45 B,10598,10673,0,359,9873,0,0,0,0,0,0,0,45,5,0,40,0,0,
1617velv-calaem0-Q-9,Q-9,107-55 R,7767,6436,0,10006,6325,0,107,65,0,42,0,0,55,40,0,15,0,0,
1617velv-calaem0-Q-10,Q-10,0-30 B,359,10006,0,10673,9873,0,0,0,0,0,0,0,30,10,0,20,0,0,
1617velv-calaem0-Q-11,Q-11,14-160 B,10598,7767,0,358,6436,0,14,0,0,14,0,0,160,95,0,45,0,20,
1617velv-calaem0-Q-12,Q-12,80-34 R,6325,10673,0,9873,7767,0,80,40,0,40,0,0,34,10,0,24,0,0,
1617velv-calaem1-Q-1,Q-1,45-30 R,10673,9873,0,10006,359,0,45,5,0,40,0,0,30,30,0,0,0,0,
1617velv-calaem1-Q-2,Q-2,65-10 R,358,10598,0,6436,7767,0,65,40,0,25,0,0,10,0,0,10,0,0,
1617velv-calaem1-Q-3,Q-3,0-90 B,9254,7767,0,6325,10673,0,0,0,0,0,0,0,90,40,0,50,0,0,
1617velv-calaem1-Q-4,Q-4,50-0 R,9254,9873,0,10006,10598,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-calaem1-Q-5,Q-5,190-40 R,359,6325,0,6436,358,0,190,45,0,65,40,40,40,25,0,15,0,0,
1617velv-calaem1-Q-6,Q-6,115-5 R,10006,358,0,10598,9254,0,115,35,0,40,0,40,5,5,0,0,0,0,
1617velv-calaem1-Q-7,Q-7,60-95 B,6325,7767,0,9873,359,0,60,40,0,20,0,0,95,30,0,25,40,0,
1617velv-calaem1-Q-8,Q-8,65-55 R,6436,10598,0,10673,359,0,65,35,0,30,0,0,55,0,0,15,40,0,
1617velv-calaem1-Q-9,Q-9,50-30 R,9254,6436,0,9873,7767,0,50,30,0,20,0,0,30,10,0,20,0,0,
1617velv-calaem1-Q-10,Q-10,15-125 B,10006,10673,0,6325,358,0,15,5,0,10,0,0,125,40,0,45,0,40,
1617velv-calaem1-Q-11,Q-11,75-45 R,359,6436,0,9254,10006,0,75,30,0,45,0,0,45,30,0,15,0,0,
1617velv-calaem1-Q-12,Q-12,30-40 B,10598,9873,0,10673,358,0,30,5,0,25,0,0,40,10,0,30,0,0,
1617velv-calaem1-Q-13,Q-13,70-0 R,6325,10006,0,7767,10598,0,70,30,0,40,0,0,0,0,0,0,0,0,
1617velv-calaem2-Q-1,Q-1,75-45 R,10598,359,0,7767,358,0,75,20,0,15,40,0,45,15,0,30,0,0,
1617velv-calaem2-Q-2,Q-2,0-70 B,10006,10673,0,9680,6436,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-calaem2-Q-3,Q-3,55-60 B,6325,9873,0,9254,6436,0,55,40,0,15,0,0,60,20,0,40,0,0,
1617velv-calaem2-Q-4,Q-4,5-40 B,358,9680,0,9254,9873,0,5,0,0,5,0,0,40,0,0,40,0,0,
1617velv-calaem2-Q-5,Q-5,95-75 R,10598,10006,0,7767,6325,0,95,65,0,30,0,0,75,35,0,40,0,0,
1617velv-calaem2-Q-6,Q-6,65-50 R,359,7767,0,10673,9873,0,65,5,0,20,40,0,50,10,0,40,0,0,
1617velv-calaem2-Q-7,Q-7,15-90 B,10598,9254,0,359,10006,0,15,5,0,10,0,0,90,0,0,50,40,0,
1617velv-calaem2-Q-8,Q-8,105-6 R,6325,358,0,10673,9680,0,105,45,0,60,0,0,6,0,0,6,0,0,
1617velv-calaem2-Q-9,Q-9,80-30 R,6436,359,0,9680,10598,0,80,15,0,55,10,0,30,10,0,20,0,0,
1617velv-calaem2-Q-10,Q-10,35-80 B,358,9873,0,10006,6325,0,35,15,0,20,0,0,80,35,0,45,0,0,
1617velv-calaem2-Q-11,Q-11,10-85 B,9254,7767,0,6436,10673,0,10,10,0,0,0,0,85,15,0,30,0,40,
1617velv-calaem2-Q-12,Q-12,80-20 R,10598,10673,0,10006,9873,0,80,35,0,45,0,0,20,10,0,10,0,0,
1617velv-calaem2-Q-13,Q-13,95-60 R,6436,6325,0,359,358,0,95,45,0,50,0,0,60,30,0,10,20,0,
1617velv-calaem2-Q-14,Q-14,30-80 B,9254,9680,0,7767,10598,0,30,15,0,15,0,0,80,50,0,30,0,0,
1617velv-calaf1m0-Q-1,Q-1,10-5 R,9433,6370,0,7835,6371,0,10,5,0,5,0,0,5,0,0,5,0,0,
1617velv-calaf1m0-Q-2,Q-2,0-40 B,6373,6374,0,10217,5755,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-calaf1m0-Q-3,Q-3,25-0 R,6373,6371,0,7460,10217,0,25,10,0,15,0,0,0,0,0,0,0,0,
1617velv-calaf1m0-Q-4,Q-4,0-10 B,7835,6370,0,6374,7460,0,0,0,0,0,0,0,10,0,0,10,0,0,
1617velv-calaf1m0-Q-5,Q-5,20-30 B,5755,7460,0,9433,6374,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-calaf1m0-Q-6,Q-6,20-65 B,6373,5755,0,6371,9433,0,20,0,0,20,0,0,65,40,0,25,0,0,
1617velv-calaf1m0-Q-7,Q-7,5-30 B,10217,7835,0,6370,5755,0,5,0,0,5,0,0,30,0,0,30,0,0,
1617velv-calaf1m0-Q-8,Q-8,35-20 R,6371,10217,0,7835,7460,0,35,10,0,25,0,0,20,0,0,20,0,0,
1617velv-calaf1m0-Q-9,Q-9,30-35 B,6374,6370,0,9433,6373,0,30,30,0,0,0,0,35,5,0,30,0,0,
1617velv-calaf1m0-Q-10,Q-10,40-15 R,6374,5755,0,6371,6370,0,40,0,0,40,0,0,15,0,0,5,0,10,
1617velv-calaf1m0-Q-11,Q-11,315-0 R,9433,7835,0,6373,10217,0,315,20,0,35,0,260,0,0,0,0,0,0,
1617velv-calaf1m0-Q-12,Q-12,30-40 B,7460,6371,0,6373,5755,0,30,25,0,5,0,0,40,0,0,40,0,0,
1617velv-calaf1m1-Q-1,Q-1,55-15 R,6374,9433,0,5755,6370,0,55,20,0,35,0,0,15,5,0,10,0,0,
1617velv-calaf1m1-Q-2,Q-2,5-125 B,7460,9220,0,6371,10217,0,5,5,0,0,0,0,125,40,0,75,10,0,
1617velv-calaf1m1-Q-3,Q-3,20-45 B,7835,8635,0,6373,10217,0,20,20,0,0,0,0,45,5,0,40,0,0,
1617velv-calaf1m1-Q-4,Q-4,75-50 R,8635,6371,0,7835,6370,0,75,40,0,35,0,0,50,15,0,35,0,0,
1617velv-calaf1m1-Q-5,Q-5,10-55 B,6374,5755,0,6373,7460,0,10,0,0,10,0,0,55,5,0,30,20,0,
1617velv-calaf1m1-Q-6,Q-6,65-0 R,9433,7835,0,9220,6374,0,65,5,0,60,0,0,0,0,0,0,0,0,
1617velv-calaf1m1-Q-7,Q-7,20-50 B,6371,7460,0,8635,9433,0,20,0,0,0,20,0,50,5,0,45,0,0,
1617velv-calaf1m1-Q-8,Q-8,10-35 B,9220,6370,0,6373,5755,0,10,0,0,10,0,0,35,5,0,30,0,0,
1617velv-calaf1m1-Q-9,Q-9,45-50 B,10217,7835,0,5755,9433,0,45,5,0,40,0,0,50,15,0,35,0,0,
1617velv-calaf1m1-Q-10,Q-10,50-20 R,9220,6371,0,6374,8635,0,50,15,0,35,0,0,20,10,0,10,0,0,
1617velv-calaf1m1-Q-11,Q-11,25-35 B,6373,6370,0,10217,7460,0,25,5,0,20,0,0,35,5,0,20,0,10,
1617velv-calaf1m1-Q-12,Q-12,15-55 B,7460,6370,0,7835,9220,0,15,5,0,10,0,0,55,25,0,30,0,0,
1617velv-calaf1m1-Q-13,Q-13,40-75 B,6373,8635,0,6371,9433,0,40,10,0,30,0,0,75,40,0,25,10,0,
1617velv-calaf1m1-Q-14,Q-14,40-105 B,10217,5755,0,6374,6371,0,40,10,0,30,0,0,105,40,0,55,10,0,
1617velv-calaf1m2-Q-1,Q-1,35-22 R,9433,9220,0,6373,6370,0,35,5,0,30,0,0,22,0,0,22,0,0,
1617velv-calaf1m2-Q-2,Q-2,55-35 R,5755,7835,0,8635,6374,0,55,20,0,35,0,0,35,5,0,30,0,0,
1617velv-calaf1m2-Q-3,Q-3,36-40 B,6371,6370,0,10217,5755,0,36,0,0,36,0,0,40,10,0,20,10,0,
1617velv-calaf1m2-Q-4,Q-4,45-30 R,6374,6371,0,10217,6373,0,45,10,0,25,10,0,30,0,0,30,0,0,
1617velv-calaf1m2-Q-5,Q-5,110-65 R,9433,8635,0,9220,7835,0,110,25,0,45,0,40,65,5,0,60,0,0,
1617velv-calaf1m2-Q-6,Q-6,50-80 B,9433,5755,0,10217,9220,0,50,25,0,15,10,0,80,0,0,30,10,40,
1617velv-calaf1m2-Q-7,Q-7,20-32 B,6374,6373,0,6370,8635,0,20,0,0,20,0,0,32,10,0,22,0,0,
1617velv-calaf1m2-Q-8,Q-8,105-45 R,7835,6374,0,6371,9220,0,105,35,0,70,0,0,45,5,0,30,10,0,
1617velv-calaf1m2-Q-9,Q-9,60-25 R,10217,7835,0,6373,5755,0,60,0,0,60,0,0,25,5,0,20,0,0,
1617velv-calaf1m2-Q-10,Q-10,75-40 R,6371,8635,0,9433,6370,0,75,25,0,40,10,0,40,20,0,20,0,0,
1617velv-calaf1m2-Q-11,Q-11,40-25 R,8635,9220,0,10217,6371,0,40,10,0,30,0,0,25,0,0,25,0,0,
1617velv-calaf1m2-Q-12,Q-12,30-50 B,9433,6373,0,5755,6374,0,30,5,0,15,10,0,50,10,0,30,10,0,
1617velv-calaf1m2-Q-13,Q-13,22-95 B,6370,10217,0,7835,9433,0,22,10,0,12,0,0,95,25,0,70,0,0,
1617velv-calaf2m1-Q-1,Q-1,35-22 R,9433,9220,0,6373,6370,0,35,5,0,30,0,0,22,0,0,22,0,0,
1617velv-calaf2m1-Q-2,Q-2,55-35 R,5755,7835,0,8635,6374,0,55,20,0,35,0,0,35,5,0,30,0,0,
1617velv-calaf2m1-Q-3,Q-3,36-40 B,6371,6370,0,10217,5755,0,36,0,0,36,0,0,40,10,0,20,10,0,
1617velv-calaf2m1-Q-4,Q-4,45-30 R,6374,6371,0,10217,6373,0,45,10,0,25,10,0,30,0,0,30,0,0,
1617velv-calaf2m1-Q-5,Q-5,110-65 R,9433,8635,0,9220,7835,0,110,25,0,45,0,40,65,5,0,60,0,0,
1617velv-calaf2m1-Q-6,Q-6,50-80 B,9433,5755,0,10217,9220,0,50,25,0,15,10,0,80,0,0,30,10,40,
1617velv-calaf2m1-Q-7,Q-7,20-32 B,6374,6373,0,6370,8635,0,20,0,0,20,0,0,32,10,0,22,0,0,
1617velv-calaf2m1-Q-8,Q-8,105-45 R,7835,6374,0,6371,9220,0,105,35,0,70,0,0,45,5,0,30,10,0,
1617velv-calaf2m1-Q-9,Q-9,60-25 R,10217,7835,0,6373,5755,0,60,0,0,60,0,0,25,5,0,20,0,0,
1617velv-calaf2m1-Q-10,Q-10,75-40 R,6371,8635,0,9433,6370,0,75,25,0,40,10,0,40,20,0,20,0,0,
1617velv-calaf2m1-Q-11,Q-11,40-25 R,8635,9220,0,10217,6371,0,40,10,0,30,0,0,25,0,0,25,0,0,
1617velv-calaf2m1-Q-12,Q-12,30-50 B,9433,6373,0,5755,6374,0,30,5,0,15,10,0,50,10,0,30,10,0,
1617velv-calaf2m1-Q-13,Q-13,22-95 B,6370,10217,0,7835,9433,0,22,10,0,12,0,0,95,25,0,70,0,0,
1617velv-calaf2m2-Q-1,Q-1,35-65 B,11971,12109,0,6372,7832,0,35,5,0,30,0,0,65,25,0,20,20,0,
1617velv-calaf2m2-Q-2,Q-2,15-50 B,5827,12109,0,7833,11971,0,15,10,0,5,0,0,50,10,0,40,0,0,
1617velv-calaf2m2-Q-3,Q-3,65-75 B,6372,7833,0,5827,7832,0,65,25,0,40,0,0,75,25,0,30,20,0,
1617velv-calaf2m2-Q-4,Q-4,65-50 R,6372,11971,0,7832,5827,0,65,25,0,40,0,0,50,15,0,25,10,0,
1617velv-calaf2m2-Q-5,Q-5,50-35 R,12109,6372,0,7833,5827,0,50,5,0,35,0,10,35,10,0,25,0,0,
1617velv-calaf2m2-Q-6,Q-6,90-10 R,7832,11971,0,7833,12109,0,90,10,0,40,40,0,10,5,0,5,0,0,
1617velv-calaf2m2-Q-7,Q-7,60-70 B,7832,7833,0,6372,11971,0,60,10,0,10,40,0,70,25,0,45,0,0,
1617velv-calaf2m2-Q-8,Q-8,70-75 B,5827,6372,0,12109,7832,0,70,15,0,45,10,0,75,20,0,15,40,0,
1617velv-calaf3m1-Q-1,Q-1,65-0 R,7831,9432,0,9431,6179,0,65,5,0,50,10,0,0,0,0,0,0,0,
1617velv-calaf3m1-Q-2,Q-2,30-0 R,7834,7195,0,3600,12386,0,30,20,0,10,0,0,0,0,0,0,0,0,
1617velv-calaf3m1-Q-3,Q-3,20-75 B,12054,7831,0,7645,7195,0,20,10,0,10,0,0,75,5,0,30,0,40,
1617velv-calaf3m1-Q-4,Q-4,20-22 B,12386,7645,0,6179,9432,0,20,0,0,20,0,0,22,0,0,22,0,0,
1617velv-calaf3m1-Q-5,Q-5,5-30 B,9431,12054,0,7834,3600,0,5,5,0,0,0,0,30,20,0,10,0,0,
1617velv-calaf3m1-Q-6,Q-6,15-46 B,7645,3600,0,7195,9432,0,15,5,0,10,0,0,46,15,0,31,0,0,
1617velv-calaf3m1-Q-7,Q-7,10-35 B,12054,12386,0,7831,9431,0,10,0,0,10,0,0,35,5,0,30,0,0,
1617velv-calaf3m1-Q-8,Q-8,50-0 R,6179,7645,0,7834,9431,0,50,10,0,40,0,0,0,0,0,0,0,0,
1617velv-calaf3m1-Q-9,Q-9,20-81 B,3600,7195,0,7831,6179,0,20,10,0,10,0,0,81,5,0,36,0,40,
1617velv-calaf3m1-Q-10,Q-10,60-0 R,12386,9432,0,12054,7834,0,60,10,0,40,0,10,0,0,0,0,0,0,
1617velv-calaf3m1-Q-11,Q-11,15-85 B,9432,7834,0,7831,7195,0,15,5,0,10,0,0,85,5,0,30,10,40,
1617velv-calaf3m1-Q-12,Q-12,50-40 R,6179,3600,0,12054,7645,0,50,10,0,0,0,40,40,0,0,40,0,0,
1617velv-calaf3m1-Q-13,Q-13,30-50 B,9431,7645,0,12386,7195,0,30,0,0,30,0,0,50,0,0,10,0,40,
1617velv-calaf3m2-Q-1,Q-1,10-30 B,9431,9432,0,7831,3600,0,10,5,0,5,0,0,30,10,0,20,0,0,
1617velv-calaf3m2-Q-2,Q-2,50-20 R,7834,12054,0,7195,7645,0,50,10,0,40,0,0,20,10,0,0,10,0,
1617velv-calaf3m2-Q-3,Q-3,20-0 R,6179,3600,0,12386,7834,0,20,0,0,20,0,0,0,0,0,0,0,0,
1617velv-calaf3m2-Q-4,Q-4,35-5 R,7831,7195,0,7645,6179,0,35,5,0,30,0,0,5,5,0,0,0,0,
1617velv-calaf3m2-Q-5,Q-5,20-42 B,9431,12386,0,9432,12054,0,20,0,0,20,0,0,42,10,0,22,10,0,
1617velv-calaf3m2-Q-6,Q-6,0-40 B,7645,3600,0,12386,6179,0,0,0,0,0,0,0,40,0,0,20,20,0,
1617velv-calaf3m2-Q-7,Q-7,30-40 B,7834,7195,0,9431,7831,0,30,10,0,20,0,0,40,10,0,20,10,0,
1617velv-calaf3m2-Q-8,Q-8,45-35 R,9432,3600,0,12054,7195,0,45,15,0,30,0,0,35,25,0,10,0,0,
1617velv-calaf3m2-Q-9,Q-9,25-45 B,9431,12054,0,6179,7831,0,25,5,0,20,0,0,45,5,0,20,20,0,
1617velv-calaf3m2-Q-10,Q-10,35-58 B,7834,7645,0,12386,9432,0,35,5,0,30,0,0,58,15,0,13,10,20,
1617velv-calaf3m2-Q-11,Q-11,50-26 R,12054,6179,0,7834,9432,0,50,0,0,30,20,0,26,15,0,11,0,0,
1617velv-calaf3m2-Q-12,Q-12,5-55 B,12386,7645,0,9431,7195,0,5,5,0,0,0,0,55,10,0,45,0,0,
1617velv-calaf3m2-Q-13,Q-13,40-10 R,7831,7645,0,3600,12386,0,40,5,0,35,0,0,10,0,0,10,0,0,
1617velv-mom1-Q-1,Q-1,0-0 T,8905,11191,0,6285,11501,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617velv-mom1-Q-2,Q-2,35-30 R,7129,8905,0,8943,11191,0,35,25,0,10,0,0,30,10,0,20,0,0,
1617velv-mom1-Q-3,Q-3,0-65 B,8943,11501,0,6285,7129,0,0,0,0,0,0,0,65,40,0,25,0,0,
1617velv-mom1-Q-4,Q-4,55-0 R,6285,8943,0,11501,11191,0,55,15,0,40,0,0,0,0,0,0,0,0,
1617velv-mom1-Q-5,Q-5,0-45 B,8905,11501,0,7129,11191,0,0,0,0,0,0,0,45,25,0,20,0,0,
1617velv-mom1-Q-6,Q-6,50-0 R,8943,7129,0,8905,6285,0,50,25,0,25,0,0,0,0,0,0,0,0,
1617velv-mom1-Q-7,Q-7,25-15 R,11501,6285,0,8905,8943,0,25,5,0,20,0,0,15,10,0,5,0,0,
1617velv-mom1-Q-8,Q-8,16-45 B,11191,6285,0,7129,11501,0,16,15,0,1,0,0,45,10,0,35,0,0,
1617velv-mom2-Q-1,Q-1,15-85 B,11783,7095,0,3409,10681,0,15,0,0,15,0,0,85,40,0,35,0,10,
1617velv-mom2-Q-2,Q-2,105-20 R,4587,9849,0,9034,9796,0,105,35,0,30,40,0,20,0,0,0,0,20,
1617velv-mom2-Q-3,Q-3,0-105 B,11783,9034,0,4587,7095,0,0,0,0,0,0,0,105,65,0,40,0,0,
1617velv-mom2-Q-4,Q-4,30-15 R,10681,9849,0,9796,3409,0,30,0,0,30,0,0,15,0,0,15,0,0,
1617velv-mom2-Q-5,Q-5,65-95 B,3409,9849,0,11783,4587,0,65,40,0,25,0,0,95,35,0,20,40,0,
1617velv-mom2-Q-6,Q-6,20-6 R,9796,10681,0,9034,7095,0,20,0,0,20,0,0,6,5,0,1,0,0,
1617velv-mom2-Q-7,Q-7,35-45 B,4587,10681,0,7095,9849,0,35,35,0,0,0,0,45,5,0,40,0,0,
1617velv-mom2-Q-8,Q-8,86-0 R,9034,3409,0,9796,11783,0,86,40,0,46,0,0,0,0,0,0,0,0,
1617velv-mom2-Q-9,Q-9,80-5 R,7095,3409,0,9034,9849,0,80,40,0,40,0,0,5,5,0,0,0,0,
1617velv-mom2-Q-10,Q-10,110-0 R,9796,4587,0,10681,11783,0,110,30,0,40,40,0,0,0,0,0,0,0,
1617velv-mom3-Q-1,Q-1,10-25 B,3591,11191,0,11684,9792,0,10,0,0,10,0,0,25,10,0,15,0,0,
1617velv-mom3-Q-2,Q-2,22-40 B,3592,9792,0,11501,11684,0,22,10,0,12,0,0,40,10,0,30,0,0,
1617velv-mom3-Q-3,Q-3,40-0 R,11501,3591,0,3592,11191,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-mom3-Q-4,Q-4,41-10 R,3592,9792,0,11501,11191,0,41,10,0,31,0,0,10,0,0,10,0,0,
1617velv-mom3-Q-5,Q-5,20-70 B,11684,11191,0,3591,3592,0,20,0,0,0,0,20,70,0,0,70,0,0,
1617velv-mom3-Q-6,Q-6,35-25 R,3591,11684,0,9792,11501,0,35,10,0,25,0,0,25,15,0,10,0,0,
1617velv-mom3-Q-7,Q-7,30-35 B,3592,11501,0,3591,9792,0,30,0,0,30,0,0,35,10,0,25,0,0,
1617velv-mom3-Q-8,Q-8,20-30 B,11191,11501,0,11684,3592,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-mom4-Q-1,Q-1,30-5 R,9798,8461,0,11357,10235,0,30,0,0,30,0,0,5,0,0,5,0,0,
1617velv-mom4-Q-2,Q-2,0-10 B,11092,12077,0,8856,6889,0,0,0,0,0,0,0,10,10,0,0,0,0,
1617velv-mom4-Q-3,Q-3,0-27 B,8655,6889,0,10123,11357,0,0,0,0,0,0,0,27,5,0,22,0,0,
1617velv-mom4-Q-4,Q-4,25-11 R,9798,10235,0,12077,8655,0,25,0,0,25,0,0,11,0,0,1,0,10,
