TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-mom15-Q-14,Q-14,75-40 R,7139,10451,0,11126,3631,0,75,30,0,35,10,0,40,15,0,15,10,0,
1617velv-mom15-Q-15,Q-15,10-93 B,4193,9579,0,4194,11137,0,10,10,0,0,0,0,93,40,0,43,10,0,
1617velv-mom16-Q-1,Q-1,30-0 R,5908,5905,0,5906,8136,0,30,0,0,30,0,0,0,0,0,0,0,0,
1617velv-mom16-Q-2,Q-2,46-5 R,9798,5907,0,11785,11092,0,46,5,0,41,0,0,5,5,0,0,0,0,
1617velv-mom16-Q-3,Q-3,30-50 B,12381,11092,0,11678,5905,0,30,25,0,5,0,0,50,10,0,40,0,0,
1617velv-mom16-Q-4,Q-4,40-70 B,8136,9798,0,5906,12381,0,40,0,0,40,0,0,70,40,0,10,0,20,
1617velv-mom16-Q-5,Q-5,10-43 B,5908,11785,0,5907,11678,0,10,0,0,10,0,0,43,10,0,33,0,0,
1617velv-mom16-Q-6,Q-6,5-55 B,12381,5907,0,11678,5906,0,5,0,0,5,0,0,55,10,0,45,0,0,
1617velv-mom16-Q-7,Q-7,0-40 B,11092,9798,0,8136,5908,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-mom16-Q-8,Q-8,30-20 R,5905,5906,0,11785,9798,0,30,10,0,20,0,0,20,0,0,20,0,0,
1617velv-mom16-Q-9,Q-9,30-40 B,12381,11785,0,11092,5908,0,30,15,0,15,0,0,40,0,0,40,0,0,
1617velv-mom16-Q-10,Q-10,40-16 R,8136,11678,0,5905,5907,0,40,10,0,30,0,0,16,5,0,11,0,0,
1617velv-mom16-Q-11,Q-11,15-49 B,12381,5905,0,5907,5908,0,15,15,0,0,0,0,49,5,0,44,0,0,
1617velv-mom16-Q-12,Q-12,40-20 R,5906,9798,0,11092,11678,0,40,10,0,30,0,0,20,10,0,10,0,0,
1617velv-mom16-Q-13,Q-13,60-85 B,11785,11678,0,8136,12381,0,60,5,0,45,0,10,85,30,0,15,40,0,
1617velv-mom17-Q-1,Q-1,10-65 B,6215,9328,0,7547,3658,0,10,10,0,0,0,0,65,5,0,50,10,0,
1617velv-mom17-Q-2,Q-2,100-20 R,5119,4211,0,6207,9856,0,100,40,0,60,0,0,20,20,0,0,0,0,
1617velv-mom17-Q-3,Q-3,50-35 R,11203,7525,0,9612,5439,0,50,5,0,45,0,0,35,10,0,25,0,0,
1617velv-mom17-Q-4,Q-4,150-95 R,9856,4211,0,3658,6215,0,150,70,0,80,0,0,95,60,0,35,0,0,
1617velv-mom17-Q-5,Q-5,35-70 B,9612,7547,0,5119,5439,0,35,10,0,25,0,0,70,10,0,60,0,0,
1617velv-mom17-Q-6,Q-6,45-65 B,7525,6207,0,11203,9328,0,45,5,0,40,0,0,65,5,0,60,0,0,
1617velv-mom17-Q-7,Q-7,50-90 B,5439,3658,0,5119,6215,0,50,15,0,35,0,0,90,30,0,50,0,10,
1617velv-mom17-Q-8,Q-8,170-65 R,11203,4211,0,7525,7547,0,170,70,0,100,0,0,65,10,0,35,20,0,
1617velv-mom17-Q-9,Q-9,15-51 B,6207,9328,0,9856,9612,0,15,15,0,0,0,0,51,10,0,41,0,0,
1617velv-mom17-Q-10,Q-10,55-130 B,11203,5439,0,3658,4211,0,55,15,0,40,0,0,130,40,0,90,0,0,
1617velv-mom17-Q-11,Q-11,80-15 R,5119,9856,0,7525,9328,0,80,10,0,30,40,0,15,5,0,10,0,0,
1617velv-mom17-Q-12,Q-12,55-30 R,6215,7547,0,6207,9612,0,55,10,0,25,20,0,30,0,0,30,0,0,
1617velv-mom17-Q-13,Q-13,60-170 B,9328,5119,0,5439,4211,0,60,10,0,10,40,0,170,70,0,100,0,0,
1617velv-mom17-Q-14,Q-14,80-0 R,6207,3658,0,7525,9612,0,80,15,0,65,0,0,0,0,0,0,0,0,
1617velv-mom17-Q-15,Q-15,40-65 B,9856,6215,0,7547,11203,0,40,10,0,20,10,0,65,5,0,60,0,0,
1617velv-mom18-Q-1,Q-1,0-45 B,11539,5404,0,6153,6127,0,0,0,0,0,0,0,45,5,0,40,0,0,
1617velv-mom18-Q-2,Q-2,20-53 B,10265,9911,0,8671,5248,0,20,0,0,20,0,0,53,10,0,43,0,0,
1617velv-mom18-Q-3,Q-3,20-30 B,10261,5190,0,9905,7525,0,20,0,0,20,0,0,30,10,0,10,10,0,
1617velv-mom18-Q-4,Q-4,55-10 R,6127,10265,0,5404,9911,0,55,5,0,40,10,0,10,0,0,10,0,0,
1617velv-mom18-Q-5,Q-5,60-10 R,5190,9905,0,5248,11539,0,60,10,0,40,10,0,10,10,0,0,0,0,
1617velv-mom18-Q-6,Q-6,26-30 B,8671,6153,0,10261,7525,0,26,0,0,26,0,0,30,10,0,20,0,0,
1617velv-mom18-Q-7,Q-7,35-55 B,9905,5248,0,5404,6127,0,35,5,0,20,10,0,55,35,0,20,0,0,
1617velv-mom18-Q-8,Q-8,41-35 R,8671,9911,0,11539,7525,0,41,0,0,41,0,0,35,15,0,20,0,0,
1617velv-mom18-Q-9,Q-9,20-27 B,10261,6153,0,5190,10265,0,20,0,0,20,0,0,27,5,0,22,0,0,
1617velv-mom18-Q-10,Q-10,10-55 B,5248,5404,0,7525,8671,0,10,10,0,0,0,0,55,10,0,45,0,0,
1617velv-mom18-Q-11,Q-11,75-10 R,9905,6153,0,9911,5190,0,75,15,0,60,0,0,10,5,0,5,0,0,
1617velv-mom18-Q-12,Q-12,95-0 R,6127,11539,0,10265,10261,0,95,55,0,40,0,0,0,0,0,0,0,0,
1617velv-mom18-Q-13,Q-13,12-60 B,5404,8671,0,6153,5190,0,12,0,0,12,0,0,60,30,0,30,0,0,
1617velv-mom18-Q-14,Q-14,30-85 B,7525,10265,0,9905,6127,0,30,10,0,20,0,0,85,65,0,20,0,0,
1617velv-mom18-Q-15,Q-15,5-55 B,10261,11539,0,9911,5248,0,5,5,0,0,0,0,55,10,0,45,0,0,
1617velv-moq1-Q-1,Q-1,10-35 B,10106,12053,0,2866,408,0,10,0,0,10,0,0,35,0,0,35,0,0,
1617velv-moq1-Q-2,Q-2,0-55 B,290,3665,0,289,3658,0,0,0,0,0,0,0,55,5,0,40,10,0,
1617velv-moq1-Q-3,Q-3,10-85 B,7525,6387,0,10265,288,0,10,10,0,0,0,0,85,35,0,50,0,0,
1617velv-moq1-Q-4,Q-4,0-32 B,5118,9146,0,10588,7408,0,0,0,0,0,0,0,32,0,0,32,0,0,
1617velv-moq1-Q-5,Q-5,96-30 R,2867,5248,0,5119,8671,0,96,40,0,56,0,0,30,30,0,0,0,0,
1617velv-moq1-Q-6,Q-6,11-90 B,10739,5095,0,9099,406,0,11,10,0,1,0,0,90,40,0,50,0,0,
1617velv-moq1-Q-7,Q-7,50-25 R,10868,3591,0,2408,6377,0,50,15,0,35,0,0,25,5,0,20,0,0,
1617velv-moq1-Q-8,Q-8,15-3 R,3505,291,0,583,5439,0,15,0,0,15,0,0,3,0,0,3,0,0,
1617velv-moq1-Q-9,Q-9,55-5 R,7856,408,0,289,288,0,55,30,0,25,0,0,5,5,0,0,0,0,
1617velv-moq1-Q-10,Q-10,70-50 R,5119,7408,0,3658,12053,0,70,30,0,0,40,0,50,10,0,40,0,0,
1617velv-moq1-Q-11,Q-11,110-1 R,406,10265,0,10588,10106,0,110,45,0,65,0,0,1,0,0,1,0,0,
1617velv-moq1-Q-12,Q-12,1-63 B,8671,9146,0,3591,10739,0,1,0,0,1,0,0,63,15,0,48,0,0,
1617velv-moq1-Q-13,Q-13,70-34 R,6377,5118,0,7525,9099,0,70,10,0,20,40,0,34,10,0,24,0,0,
1617velv-moq1-Q-14,Q-14,0-40 B,10868,5439,0,5095,5248,0,0,0,0,0,0,0,40,10,0,30,0,0,
1617velv-moq1-Q-15,Q-15,55-10 R,7856,6387,0,290,291,0,55,15,0,40,0,0,10,0,0,10,0,0,
1617velv-moq1-Q-16,Q-16,80-70 R,2866,3505,0,2408,2867,0,80,60,0,20,0,0,70,45,0,25,0,0,
1617velv-moq1-Q-17,Q-17,0-30 B,583,8671,0,3665,7408,0,0,0,0,0,0,0,30,0,0,30,0,0,
1617velv-moq1-Q-18,Q-18,90-10 R,10265,3591,0,289,12053,0,90,45,0,35,0,10,10,0,0,10,0,0,
1617velv-moq1-Q-19,Q-19,35-70 B,6377,3658,0,406,5248,0,35,15,0,20,0,0,70,40,0,30,0,0,
1617velv-moq1-Q-20,Q-20,80-45 R,5119,9146,0,10106,7856,0,80,10,0,30,40,0,45,30,0,15,0,0,
1617velv-moq1-Q-21,Q-21,0-40 B,2866,291,0,5118,5095,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-moq1-Q-22,Q-22,40-55 B,408,290,0,2867,5439,0,40,15,0,25,0,0,55,30,0,25,0,0,
1617velv-moq1-Q-23,Q-23,3-5 B,288,10868,0,583,9099,0,3,0,0,3,0,0,5,5,0,0,0,0,
1617velv-moq1-Q-24,Q-24,22-165 B,6387,10588,0,3505,3665,0,22,10,0,12,0,0,165,5,0,20,0,140,
1617velv-moq1-Q-25,Q-25,5-48 B,10739,10106,0,7525,2408,0,5,0,0,5,0,0,48,5,0,43,0,0,
1617velv-moq1-Q-26,Q-26,61-31 R,8671,406,0,291,12053,0,61,50,0,11,0,0,31,0,0,31,0,0,
1617velv-moq1-Q-27,Q-27,50-30 R,3591,3658,0,5439,5118,0,50,25,0,25,0,0,30,0,0,30,0,0,
1617velv-moq1-Q-28,Q-28,0-135 B,290,5095,0,5119,10265,0,0,0,0,0,0,0,135,55,0,40,40,0,
1617velv-moq1-Q-29,Q-29,10-35 B,3505,9099,0,408,5248,0,10,0,0,10,0,0,35,10,0,25,0,0,
1617velv-moq1-Q-30,Q-30,80-20 R,7408,6377,0,10739,6387,0,80,10,0,30,40,0,20,10,0,10,0,0,
1617velv-moq1-Q-31,Q-31,116-44 R,7525,2867,0,10868,7856,0,116,85,0,31,0,0,44,20,0,24,0,0,
1617velv-moq1-Q-32,Q-32,20-21 B,289,2408,0,583,10588,0,20,0,0,20,0,0,21,10,0,11,0,0,
1617velv-moq1-Q-33,Q-33,5-60 B,9146,288,0,2866,3665,0,5,5,0,0,0,0,60,10,0,40,10,0,
1617velv-moq1-Q-34,Q-34,21-85 B,9099,291,0,3591,5119,0,21,10,0,11,0,0,85,40,0,45,0,0,
1617velv-moq1-Q-35,Q-35,1-64 B,10106,5095,0,3658,8671,0,1,0,0,1,0,0,64,10,0,44,10,0,
1617velv-moq1-Q-36,Q-36,55-51 R,6387,408,0,10868,406,0,55,20,0,25,0,10,51,25,0,26,0,0,
1617velv-moq1-Q-37,Q-37,10-31 B,5439,2408,0,12053,7856,0,10,0,0,10,0,0,31,15,0,16,0,0,
1617velv-moq1-Q-38,Q-38,67-40 R,2867,583,0,9146,10265,0,67,55,0,12,0,0,40,5,0,35,0,0,
1617velv-moq1-Q-39,Q-39,55-12 R,3665,5248,0,10739,5118,0,55,10,0,45,0,0,12,10,0,2,0,0,
1617velv-moq1-Q-40,Q-40,32-65 B,10588,2866,0,6377,290,0,32,10,0,22,0,0,65,5,0,20,40,0,
1617velv-moq1-Q-41,Q-41,32-30 R,7525,289,0,3505,7408,0,32,10,0,22,0,0,30,0,0,20,10,0,
1617velv-moq1-Q-42,Q-42,10-75 B,288,5095,0,3591,3658,0,10,10,0,0,0,0,75,10,0,65,0,0,
1617velv-moq1-SF-1-1,SF-1-1,40-70 B,5248,10265,7408,408,6377,3505,40,10,0,30,0,0,70,20,0,10,40,0,
1617velv-moq1-SF-2-1,SF-2-1,75-110 B,3591,5119,3665,2867,406,7856,75,40,0,35,0,0,110,60,0,50,0,0,
1617velv-moq1-SF-1-2,SF-1-2,40-90 B,5248,10265,7408,408,6377,3505,40,0,0,40,0,0,90,40,0,10,0,40,
1617velv-moq1-SF-2-2,SF-2-2,45-100 B,3591,5119,3665,2867,406,7856,45,10,0,35,0,0,100,60,0,40,0,0,
1617velv-moq1-F-1,F-1,45-111 B,408,6377,3505,2867,406,7856,45,25,0,0,20,0,111,40,0,71,0,0,
1617velv-moq1-F-2,F-2,65-65 T,408,6377,3505,2867,406,7856,65,35,0,30,0,0,65,40,0,25,0,0,
1617velv-moq1-F-3,F-3,85-65 R,408,6377,3505,2867,406,7856,85,25,0,20,40,0,65,40,0,25,0,0,
1617velv-moq1-F-4,F-4,95-115 B,408,6377,3505,2867,406,7856,95,25,0,30,40,0,115,85,0,30,0,0,
1617velv-moq2-Q-1,Q-1,55-46 R,9104,10841,0,9108,10460,0,55,45,0,0,10,0,46,15,0,31,0,0,
1617velv-moq2-Q-2,Q-2,27-12 R,9107,10871,0,9392,7359,0,27,15,0,12,0,0,12,0,0,12,0,0,
1617velv-moq2-Q-3,Q-3,80-10 R,11874,9849,0,12381,9796,0,80,10,0,30,40,0,10,0,0,10,0,0,
1617velv-moq2-Q-4,Q-4,30-65 B,6547,9109,0,9105,9103,0,30,10,0,20,0,0,65,20,0,35,10,0,
1617velv-moq2-Q-5,Q-5,51-0 R,9106,10476,0,10875,9034,0,51,5,0,46,0,0,0,0,0,0,0,0,
1617velv-moq2-Q-6,Q-6,6-70 B,9102,10872,0,9041,11874,0,6,5,0,1,0,0,70,40,0,30,0,0,
1617velv-moq2-Q-7,Q-7,60-51 R,10875,9108,0,6547,7359,0,60,20,0,30,10,0,51,0,0,11,0,40,
1617velv-moq2-Q-8,Q-8,56-26 R,9103,9796,0,9102,9104,0,56,5,0,41,10,0,26,25,0,1,0,0,
1617velv-moq2-Q-9,Q-9,55-51 R,9041,9109,0,10460,9392,0,55,50,0,5,0,0,51,10,0,41,0,0,
1617velv-moq2-Q-10,Q-10,5-76 B,10871,10872,0,9106,10841,0,5,0,0,5,0,0,76,35,0,41,0,0,
1617velv-moq2-Q-11,Q-11,40-85 B,9105,9107,0,9849,10476,0,40,40,0,0,0,0,85,5,0,40,40,0,
1617velv-moq2-Q-12,Q-12,50-72 B,12381,10841,0,9034,9103,0,50,15,0,25,10,0,72,10,0,22,40,0,
1617velv-moq2-Q-13,Q-13,41-10 R,9107,10460,0,10875,9796,0,41,10,0,31,0,0,10,0,0,10,0,0,
1617velv-moq2-Q-14,Q-14,5-8 B,9034,9392,0,9102,9105,0,5,5,0,0,0,0,8,5,0,3,0,0,
1617velv-moq2-Q-15,Q-15,10-46 B,10476,10871,0,11874,9108,0,10,0,0,10,0,0,46,15,0,31,0,0,
1617velv-moq2-Q-16,Q-16,31-80 B,9106,6547,0,9041,9104,0,31,5,0,26,0,0,80,70,0,10,0,0,
1617velv-moq2-Q-17,Q-17,35-15 R,9849,7359,0,10872,9109,0,35,5,0,30,0,0,15,15,0,0,0,0,
1617velv-moq2-Q-18,Q-18,60-15 R,12381,6547,0,10460,10476,0,60,5,0,45,10,0,15,15,0,0,0,0,
1617velv-moq2-Q-19,Q-19,15-75 B,7359,9105,0,10841,9796,0,15,10,0,5,0,0,75,20,0,45,10,0,
1617velv-moq2-Q-20,Q-20,75-10 R,9107,9104,0,10872,12381,0,75,45,0,30,0,0,10,0,0,10,0,0,
1617velv-moq2-Q-21,Q-21,55-17 R,9109,10875,0,10871,9102,0,55,15,0,40,0,0,17,15,0,2,0,0,
1617velv-moq2-Q-22,Q-22,26-50 B,9041,9108,0,9034,9849,0,26,20,0,6,0,0,50,10,0,40,0,0,
1617velv-moq2-Q-23,Q-23,51-10 R,9103,9392,0,11874,9106,0,51,0,0,41,10,0,10,10,0,0,0,0,
1617velv-moq2-Q-24,Q-24,66-35 R,6547,9102,0,10841,9107,0,66,35,0,31,0,0,35,35,0,0,0,0,
1617velv-moq2-Q-25,Q-25,50-20 R,10460,9103,0,9849,10871,0,50,10,0,30,10,0,20,0,0,10,10,0,
1617velv-moq2-Q-26,Q-26,31-45 B,9105,10875,0,12381,9041,0,31,25,0,6,0,0,45,15,0,30,0,0,
1617velv-moq2-Q-27,Q-27,40-30 R,9034,9104,0,7359,11874,0,40,10,0,10,20,0,30,0,0,30,0,0,
1617velv-moq2-Q-28,Q-28,65-15 R,10476,9796,0,9392,10872,0,65,30,0,35,0,0,15,5,0,10,0,0,
1617velv-moq2-Q-29,Q-29,50-30 R,9108,9106,0,9109,9107,0,50,20,0,30,0,0,30,10,0,20,0,0,
1617velv-moq2-SF-1-1,SF-1-1,10-56 B,9103,9104,9109,9108,9105,9796,10,0,0,10,0,0,56,20,0,36,0,0,
1617velv-moq2-SF-1-2,SF-1-2,25-65 B,9103,9104,9109,9108,9105,9796,25,0,0,25,0,0,65,45,0,20,0,0,
1617velv-moq2-SF-2-1,SF-2-1,65-40 R,9041,9849,9034,10841,9106,9107,65,20,0,45,0,0,40,35,0,5,0,0,
1617velv-moq2-SF-2-2,SF-2-2,40-40 T,9041,9849,9034,10841,9106,9107,40,10,0,20,10,0,40,30,0,10,0,0,
1617velv-moq2-SF-2-3,SF-2-3,50-55 B,9041,9849,9034,10841,9106,9107,50,5,0,25,10,10,55,35,0,20,0,0,
1617velv-moq2-SF-2-4,SF-2-4,11-90 B,9041,9849,9034,10841,9106,9107,11,10,0,1,0,0,90,30,0,50,10,0,
1617velv-moq2-F-1,F-1,30-60 B,9108,9105,9796,10841,9106,9107,30,20,0,10,0,0,60,30,0,30,0,0,
1617velv-moq2-F-2,F-2,65-60 R,9108,9105,9796,10841,9106,9107,65,35,0,30,0,0,60,15,0,35,10,0,
1617velv-moq2-F-3,F-3,45-55 B,9108,9105,9796,10841,9106,9107,45,30,0,15,0,0,55,15,0,40,0,0,
1617velv-moq3-Q-1,Q-1,40-30 R,8856,5905,0,10123,8461,0,40,0,0,40,0,0,30,30,0,0,0,0,
1617velv-moq3-Q-2,Q-2,85-90 B,6168,11783,0,9956,11678,0,85,70,0,15,0,0,90,60,0,30,0,0,
1617velv-moq3-Q-3,Q-3,75-113 B,12077,10681,0,6929,5907,0,75,5,0,30,0,40,113,60,0,53,0,0,
1617velv-moq3-Q-4,Q-4,80-60 R,4964,5906,0,5908,5893,0,80,40,0,40,0,0,60,55,0,5,0,0,
1617velv-moq3-Q-5,Q-5,142-0 R,4211,9956,0,5905,12077,0,142,60,0,42,40,0,0,0,0,0,0,0,
1617velv-moq3-Q-6,Q-6,36-35 R,10681,11678,0,5893,5906,0,36,5,0,31,0,0,35,10,0,15,10,0,
1617velv-moq3-Q-7,Q-7,140-120 R,11783,4964,0,4211,5905,0,140,30,0,60,40,10,120,45,0,75,0,0,
1617velv-moq3-Q-8,Q-8,47-60 B,6168,5907,0,5908,5906,0,47,35,0,12,0,0,60,30,0,30,0,0,
1617velv-moq3-Q-9,Q-9,175-60 R,6929,9956,0,8461,5893,0,175,60,0,75,40,0,60,30,0,10,20,0,
1617velv-moq3-Q-10,Q-10,22-30 B,5907,5908,0,11783,8856,0,22,0,0,22,0,0,30,10,0,20,0,0,
1617velv-moq3-Q-11,Q-11,15-90 B,10681,5905,0,9956,6168,0,15,5,0,10,0,0,90,35,0,45,10,0,
1617velv-moq3-Q-12,Q-12,170-12 R,6929,4211,0,5907,5906,0,170,80,0,90,0,0,12,0,0,12,0,0,
1617velv-moq3-Q-13,Q-13,70-155 B,8461,5908,0,4964,5893,0,70,60,0,10,0,0,155,70,0,45,40,0,
1617velv-moq3-Q-14,Q-14,45-85 B,5906,5905,0,9956,5907,0,45,5,0,40,0,0,85,45,0,0,40,0,
1617velv-moq3-Q-15,Q-15,125-95 R,6929,11783,0,6168,4964,0,125,40,0,85,0,0,95,0,0,55,40,0,
1617velv-moq3-Q-16,Q-16,30-100 B,8461,5908,0,4211,10681,0,30,0,0,30,0,0,100,100,0,0,0,0,
1617velv-moq3-Q-17,Q-17,130-205 B,8856,6168,0,5893,4964,0,130,90,0,40,0,0,205,30,0,35,40,100,
1617velv-moq3-Q-18,Q-18,70-45 R,8461,6929,0,11783,5906,0,70,15,0,55,0,0,45,10,0,35,0,0,
1617velv-moq3-Q-19,Q-19,13-175 B,5907,5893,0,6168,4211,0,13,0,0,13,0,0,175,60,0,115,0,0,
1617velv-moq3-Q-20,Q-20,135-80 R,4964,10681,0,9956,8856,0,135,30,0,65,40,0,80,30,0,10,40,0,
1617velv-moq3-Q-21,Q-21,185-35 R,4211,6929,0,5905,5908,0,185,70,0,115,0,0,35,5,0,30,0,0,
1617velv-moq3-Q-22,Q-22,95-10 R,9956,5893,0,10681,11783,0,95,15,0,40,40,0,10,10,0,0,0,0,
1617velv-moq4-Q-1,Q-1,10-40 B,11203,9328,0,3658,8655,0,10,0,0,10,0,0,40,0,0,40,0,0,
1617velv-moq4-Q-2,Q-2,30-50 B,7547,10254,0,10235,8905,0,30,0,0,30,0,0,50,40,0,10,0,0,
1617velv-moq4-Q-3,Q-3,80-30 R,8620,3592,0,5734,6285,0,80,40,0,40,0,0,30,15,0,15,0,0,
1617velv-moq4-Q-4,Q-4,46-10 R,11191,11021,0,5118,10261,0,46,5,0,41,0,0,10,10,0,0,0,0,
1617velv-moq4-Q-5,Q-5,30-90 B,7129,5706,0,8782,4211,0,30,0,0,30,0,0,90,0,0,90,0,0,
1617velv-moq4-Q-6,Q-6,65-5 R,6207,7403,0,7951,11897,0,65,0,0,65,0,0,5,5,0,0,0,0,
1617velv-moq4-Q-7,Q-7,30-35 B,7095,5248,0,9612,6453,0,30,10,0,10,10,0,35,5,0,30,0,0,
1617velv-moq4-Q-8,Q-8,80-30 R,6215,3740,0,8943,8862,0,80,40,0,20,20,0,30,0,0,30,0,0,
1617velv-moq4-Q-9,Q-9,50-38 R,5703,5118,0,11501,10254,0,50,0,0,10,0,40,38,5,0,33,0,0,
1617velv-moq4-Q-10,Q-10,85-15 R,7547,10261,0,3592,9328,0,85,25,0,40,20,0,15,5,0,10,0,0,
1617velv-moq4-Q-11,Q-11,25-30 B,8655,10235,0,7403,5706,0,25,10,0,15,0,0,30,0,0,30,0,0,
1617velv-moq4-Q-12,Q-12,26-30 B,11021,5734,0,9612,11897,0,26,5,0,21,0,0,30,0,0,20,0,10,
1617velv-moq4-Q-13,Q-13,65-55 R,11203,4211,0,7095,6215,0,65,10,0,55,0,0,55,20,0,35,0,0,
1617velv-moq4-Q-14,Q-14,0-35 B,5703,6453,0,6285,8943,0,0,0,0,0,0,0,35,0,0,35,0,0,
1617velv-moq4-Q-15,Q-15,105-95 R,11501,7129,0,5248,3740,0,105,0,0,65,40,0,95,25,0,30,40,0,
1617velv-moq4-Q-16,Q-16,55-20 R,8782,8905,0,7951,11191,0,55,25,0,30,0,0,20,10,0,10,0,0,
1617velv-moq4-Q-17,Q-17,10-30 B,8862,3658,0,6207,8620,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-moq4-Q-18,Q-18,0-145 B,10261,11897,0,10254,4211,0,0,0,0,0,0,0,145,60,0,85,0,0,
1617velv-moq4-Q-19,Q-19,30-31 B,6453,5118,0,11203,7403,0,30,10,0,20,0,0,31,0,0,31,0,0,
1617velv-moq4-Q-20,Q-20,60-90 B,5734,8943,0,7129,7095,0,60,10,0,50,0,0,90,30,0,20,40,0,
1617velv-moq4-Q-21,Q-21,22-25 B,11501,5706,0,7951,6215,0,22,0,0,22,0,0,25,5,0,20,0,0,
1617velv-moq4-Q-22,Q-22,15-50 B,8862,6285,0,9328,11191,0,15,0,0,15,0,0,50,0,0,40,0,10,
1617velv-moq4-Q-23,Q-23,45-50 B,5248,8620,0,11021,7547,0,45,5,0,40,0,0,50,25,0,5,20,0,
1617velv-moq4-Q-24,Q-24,90-80 R,6207,8905,0,3740,5703,0,90,35,0,55,0,0,80,40,0,20,20,0,
1617velv-moq4-Q-25,Q-25,50-15 R,3658,9612,0,8782,10235,0,50,10,0,40,0,0,15,10,0,5,0,0,
1617velv-moq4-Q-26,Q-26,55-35 R,3592,4211,0,8655,8943,0,55,0,0,55,0,0,35,0,0,35,0,0,
1617velv-moq4-Q-27,Q-27,11-40 B,5734,11501,0,10261,7403,0,11,10,0,1,0,0,40,0,0,40,0,0,
1617velv-moq4-Q-28,Q-28,30-145 B,11897,11191,0,7547,7129,0,30,0,0,30,0,0,145,70,0,35,40,0,
1617velv-moq4-Q-29,Q-29,25-70 B,6215,6285,0,5248,6207,0,25,5,0,20,0,0,70,10,0,60,0,0,
1617velv-moq4-Q-30,Q-30,50-10 R,3658,5703,0,11021,5706,0,50,10,0,40,0,0,10,10,0,0,0,0,
1617velv-moq4-Q-31,Q-31,75-15 R,9612,8620,0,9328,8905,0,75,35,0,40,0,0,15,15,0,0,0,0,
1617velv-moq4-Q-32,Q-32,55-0 R,10254,8655,0,8782,6453,0,55,0,0,55,0,0,0,0,0,0,0,0,
1617velv-moq4-Q-33,Q-33,225-55 R,7951,3740,0,11203,10235,0,225,40,0,25,40,120,55,10,0,45,0,0,
1617velv-moq4-Q-34,Q-34,50-45 R,5118,7095,0,3592,8862,0,50,15,0,15,20,0,45,5,0,40,0,0,
1617velv-moq4-Q-35,Q-35,30-30 T,5706,11191,0,5734,6207,0,30,0,0,30,0,0,30,10,0,20,0,0,
1617velv-moq4-Q-36,Q-36,40-65 B,6215,7403,0,7547,5703,0,40,10,0,30,0,0,65,25,0,20,20,0,
1617velv-moq4-Q-37,Q-37,30-325 B,8655,6285,0,10261,7129,0,30,20,0,10,0,0,325,0,0,75,0,250,
1617velv-moq4-Q-38,Q-38,35-45 B,8782,8943,0,5248,11203,0,35,20,0,15,0,0,45,15,0,30,0,0,
1617velv-moq4-Q-39,Q-39,170-70 R,4211,7951,0,8620,5118,0,170,100,0,70,0,0,70,40,0,30,0,0,
1617velv-moq4-Q-40,Q-40,25-30 B,6453,8905,0,11897,3592,0,25,5,0,20,0,0,30,10,0,20,0,0,
1617velv-moq4-Q-41,Q-41,100-80 R,7095,3740,0,3658,10254,0,100,25,0,35,40,0,80,10,0,30,40,0,
1617velv-moq4-Q-42,Q-42,15-48 B,10235,9328,0,11501,11021,0,15,5,0,10,0,0,48,5,0,43,0,0,
1617velv-moq4-Q-43,Q-43,20-45 B,9612,11203,0,8862,8655,0,20,5,0,15,0,0,45,0,0,45,0,0,
1617velv-moq4-SF-1-1,SF-1-1,180-115 R,4211,7129,8620,3740,7095,7951,180,85,0,95,0,0,115,50,0,25,40,0,
1617velv-moq4-SF-2-1,SF-2-1,75-40 R,6207,7547,11203,7403,9612,6215,75,25,0,40,10,0,40,10,0,30,0,0,
1617velv-moq4-SF-1-2,SF-1-2,110-110 T,4211,7129,8620,3740,7095,7951,110,45,0,65,0,0,110,40,0,30,40,0,
1617velv-moq4-SF-2-2,SF-2-2,45-20 R,6207,7547,11203,7403,9612,6215,45,0,0,45,0,0,20,0,0,20,0,0,
1617velv-moq4-SF-1-3,SF-1-3,215-100 R,4211,7129,8620,3740,7095,7951,215,85,0,90,40,0,100,40,0,40,10,10,
1617velv-moq4-F-1,F-1,200-75 R,4211,7129,8620,6207,7547,11203,200,85,0,75,40,0,75,25,0,50,0,0,
1617velv-moq4-F-2,F-2,176-45 R,4211,7129,8620,6207,7547,11203,176,75,0,101,0,0,45,10,0,15,20,0,
1617velv-moq5-Q-1,Q-1,62-25 R,11457,8819,0,8412,6547,0,62,30,0,32,0,0,25,5,0,20,0,0,
1617velv-moq5-Q-2,Q-2,65-75 B,9808,10127,0,10173,10188,0,65,45,0,20,0,0,75,10,0,65,0,0,
1617velv-moq5-Q-3,Q-3,25-105 B,11908,6751,0,10476,3409,0,25,5,0,0,20,0,105,45,0,60,0,0,
1617velv-moq5-Q-4,Q-4,150-10 R,11012,9960,0,10916,11357,0,150,70,0,40,40,0,10,10,0,0,0,0,
