TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-fl-pb4,10606,Tech Garage,9,5,110,50,5,,0.50,19.1,17.9,19.1,17.9,11.7,9.8,0.0,0.0,5.7,6.6,1.7,1.5,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,11599,Westgate 1,10,5,85,40,5,,0.50,11.6,11.9,11.6,11.9,4.1,3.7,0.0,0.0,5.6,6.6,1.9,1.5,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,12228,CATS2,11,4,50,32,5,,0.40,4.5,5.8,4.5,5.8,1.0,1.3,0.0,0.0,6.4,6.3,-2.9,-1.9,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,11798,TechGarage3,12,3,72,45,5,,0.30,9.7,10.5,9.7,10.5,-2.3,-1.5,0.0,0.0,12.2,11.7,-0.2,0.2,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,11601,Westgate 3,13,3,50,40,5,,0.30,1.8,4.4,1.8,4.4,-1.5,-1.0,0.0,0.0,4.4,6.2,-1.1,-0.8,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,11797,TechGarage2,14,1,95,40,5,,0.10,11.6,10.8,11.6,10.8,2.1,1.9,0.0,0.0,9.7,9.0,-0.3,-0.2,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,11597,Mechanical Owls,15,1,82,30,5,,0.10,3.7,5.2,3.7,5.2,-0.2,0.2,0.0,0.0,1.5,2.7,2.4,2.2,0.0,0.0,0.0,0.0,
1617velv-fl-pb4,12249,Minjas,16,0,65,20,5,,0.00,-1.4,1.5,-1.4,1.5,3.5,3.6,0.0,0.0,-5.0,-2.0,0.1,-0.1,0.0,0.0,0.0,0.0,
1617velv-fl-pblcmp,5257,Eagles Robotics Xperience,1,8,335,115,5,SC,0.80,59.8,54.7,60.0,54.9,25.1,23.1,0.0,0.0,32.6,28.6,2.3,3.2,-0.2,-0.2,0.0,0.0,
1617velv-fl-pblcmp,9177,RoboScots,2,8,260,95,5,SC,0.80,51.1,45.3,51.9,45.8,24.5,21.7,0.0,0.0,24.4,21.8,2.5,2.0,-0.3,-0.2,-0.5,-0.3,
1617velv-fl-pblcmp,11555,JEDI KNIGHTS,3,8,230,110,5,S1,0.80,63.0,55.4,63.7,55.9,31.5,27.6,0.0,0.0,29.8,26.2,1.6,1.4,0.1,0.1,-0.9,-0.6,
1617velv-fl-pblcmp,8754,ELEKTRO,4,8,225,110,5,S1,0.80,37.2,38.2,36.9,38.0,20.7,20.9,0.0,0.0,13.5,14.7,3.0,2.5,0.0,0.0,0.3,0.2,
1617velv-fl-pblcmp,450,Children of the Swamp,5,8,215,110,5,WC,0.80,47.5,46.8,45.8,45.4,28.2,27.4,0.0,0.0,13.5,14.4,6.3,5.3,-0.5,-0.3,2.2,1.7,
1617velv-fl-pblcmp,7509,Blazer Robotics,6,6,250,130,5,FC,0.60,44.8,42.6,45.0,42.8,26.3,24.5,0.0,0.0,14.0,13.6,4.8,4.8,-0.4,-0.2,0.2,0.1,
1617velv-fl-pblcmp,9207,Skynet,7,6,240,115,5,F1,0.60,38.3,35.5,38.6,35.7,5.7,6.7,0.0,0.0,0.4,2.2,32.3,26.7,-0.1,-0.1,-0.2,-0.1,
1617velv-fl-pblcmp,11796,TechGarage 1,8,4,290,90,5,W1,0.40,52.5,46.2,53.3,46.7,33.6,28.7,0.0,0.0,18.5,16.9,0.2,0.5,0.2,0.1,-0.9,-0.6,
1617velv-fl-pblcmp,6364,Pulsatrix,9,4,255,70,5,,0.40,14.5,19.7,12.5,18.0,10.3,12.1,0.0,0.0,-3.7,0.0,6.1,5.9,1.8,1.5,0.2,0.1,
1617velv-fl-pblcmp,6568,Jedi Knights,10,4,245,80,5,,0.40,11.3,17.9,9.2,16.2,0.5,5.0,0.0,0.0,10.5,12.0,0.3,0.8,0.1,0.1,2.1,1.7,
1617velv-fl-pblcmp,10200,Ninoxide,11,4,230,90,5,,0.40,27.3,29.0,27.5,29.2,13.6,14.6,0.0,0.0,14.9,14.6,-1.4,-0.4,0.2,0.1,-0.4,-0.3,
1617velv-fl-pblcmp,8551,Relentless Robotics,12,4,195,130,5,,0.40,48.4,43.6,47.1,42.4,35.1,30.8,0.0,0.0,13.6,12.3,-2.2,-1.2,2.0,1.6,-0.7,-0.4,
1617velv-fl-pblcmp,11799,Blazers Robotics 2,13,4,195,95,5,,0.40,9.9,15.8,10.0,15.9,3.2,6.2,0.0,0.0,12.4,12.9,-5.4,-3.2,-0.2,-0.2,0.1,0.1,
1617velv-fl-pblcmp,9497,GEAR GRINDER,14,2,255,70,5,,0.20,19.1,21.9,19.3,22.0,9.9,10.7,0.0,0.0,11.2,12.0,-2.1,-1.0,0.1,0.1,-0.3,-0.2,
1617velv-fl-pblcmp,7625,Otus,15,2,170,80,5,,0.20,4.6,12.1,4.5,12.0,1.6,5.2,0.0,0.0,2.4,4.8,0.9,2.1,-0.3,-0.2,0.4,0.2,
1617velv-fl-pblcmp,10688,ATL Eagles Robotics,16,0,210,75,5,,0.00,11.6,15.0,11.7,15.1,-1.7,1.8,0.0,0.0,10.9,11.2,2.9,2.2,-0.4,-0.3,0.4,0.2,
1617velv-fl-rcc,4997,Masquerade,1,12,185,140,6,,1.00,39.9,40.0,40.4,40.3,15.3,14.7,0.0,0.0,20.5,20.3,4.0,4.9,0.1,0.1,-0.6,-0.4,
1617velv-fl-rcc,7719,Team RISE,2,9,205,85,6,,0.75,27.5,26.1,28.3,26.7,5.8,5.9,0.0,0.0,22.6,21.2,-0.4,-0.5,-0.5,-0.4,-0.2,-0.1,
1617velv-fl-rcc,4960,Stealth Tigers,3,9,188,125,6,,0.75,28.3,28.9,27.9,28.7,12.6,12.0,0.0,0.0,20.5,20.1,-4.9,-3.2,0.2,0.1,0.2,0.1,
1617velv-fl-rcc,7203,KNO3,4,8,197,195,6,,0.67,78.8,70.4,78.9,70.5,29.1,25.9,0.0,0.0,27.1,25.2,22.8,19.4,-0.2,-0.2,0.1,0.1,
1617velv-fl-rcc,3846,Maelstrom,5,8,158,102,6,,0.67,53.2,47.9,52.3,47.0,8.4,7.7,0.0,0.0,14.7,14.0,30.6,26.5,-0.5,-0.4,1.4,1.2,
1617velv-fl-rcc,2845,Team Duct Tape,6,7,249,100,6,,0.58,39.1,35.6,39.2,35.7,6.2,6.2,0.0,0.0,28.6,25.8,4.6,3.9,-0.2,-0.2,0.2,0.1,
1617velv-fl-rcc,4469,Hydra Beta,7,6,212,195,6,,0.50,46.7,43.6,46.6,43.6,24.3,21.8,0.0,0.0,19.2,18.5,3.3,3.5,-0.1,-0.1,0.2,0.1,
1617velv-fl-rcc,7017,Polk Overdrive,8,6,139,102,6,,0.50,26.6,25.7,24.6,24.1,6.6,6.3,0.0,0.0,17.5,16.7,2.2,2.6,0.3,0.2,1.7,1.4,
1617velv-fl-rcc,11429,The Mechanical Bulls,9,5,178,75,6,,0.42,25.8,25.1,25.7,25.0,8.3,8.0,0.0,0.0,14.3,13.7,2.9,3.1,0.3,0.2,-0.1,-0.1,
1617velv-fl-rcc,11619,14 Spicy Boiz,10,4,126,46,6,,0.33,0.0,3.8,0.8,4.3,-2.0,-0.5,0.0,0.0,4.6,5.7,-2.3,-1.3,-0.2,-0.2,-0.6,-0.4,
1617velv-fl-rcc,11434,JagWires,11,4,122,54,6,,0.33,-0.8,4.5,-0.3,4.9,-2.4,-0.8,0.0,0.0,7.9,9.5,-6.0,-4.0,-0.3,-0.2,-0.3,-0.2,
1617velv-fl-rcc,8387,Biohazardous,12,4,119,47,6,,0.33,2.7,4.7,2.8,4.8,0.3,1.0,0.0,0.0,1.8,3.4,0.7,0.3,-0.1,-0.0,-0.1,-0.1,
1617velv-fl-rcc,11710,RoboRaiders,13,4,86,91,6,,0.33,16.9,16.9,15.3,15.6,-0.8,0.1,0.0,0.0,13.3,12.7,2.7,2.7,1.6,1.4,-0.1,-0.1,
1617velv-fl-rcc,9175,Warrior Bots,14,2,187,65,6,,0.17,0.3,5.9,-1.3,4.6,-5.3,-3.3,0.0,0.0,1.9,4.5,2.0,3.3,1.7,1.4,-0.1,-0.1,
1617velv-fl-rcc,2425,Hydra Alpha,15,2,153,45,6,,0.17,-9.0,-2.2,-8.7,-1.9,-1.2,0.4,0.0,0.0,-2.1,1.1,-5.6,-3.6,-0.1,-0.1,-0.2,-0.2,
1617velv-fl-rkk,7203,KNO3,1,12,250,195,6,,1.00,155.6,132.8,156.9,133.6,82.7,69.5,0.0,0.0,33.3,29.7,40.0,33.7,-0.4,-0.3,-0.9,-0.6,
1617velv-fl-rkk,2845,Team Duct Tape,2,10,212,75,6,,0.83,42.2,38.8,43.4,39.6,18.5,16.4,0.0,0.0,23.3,21.3,2.4,2.3,-2.0,-1.4,0.8,0.5,
1617velv-fl-rkk,4960,Stealth Tigers,3,10,185,180,6,,0.83,19.2,21.2,21.1,22.5,2.4,4.0,0.0,0.0,19.6,18.4,-1.1,-0.1,-1.8,-1.2,-0.1,-0.2,
1617velv-fl-rkk,2425,Hydra Alpha,4,10,167,80,6,,0.83,33.6,32.0,30.7,28.8,2.1,3.1,0.0,0.0,22.5,20.8,3.7,3.3,5.3,4.7,-2.4,-1.6,
1617velv-fl-rkk,7017,Polk Overdrive,5,8,145,62,6,,0.67,32.9,30.3,34.1,31.2,9.6,8.2,0.0,0.0,27.5,24.9,-2.4,-1.6,-1.8,-1.3,0.6,0.2,
1617velv-fl-rkk,9175,Warrior Bots,6,8,116,195,6,,0.67,22.7,26.5,16.1,20.9,2.6,4.9,0.0,0.0,11.3,12.7,3.1,3.8,5.7,4.9,0.9,0.6,
1617velv-fl-rkk,11619,14 Spicy Boiz,7,6,155,150,6,,0.50,-1.6,6.3,-2.8,5.4,1.5,4.3,0.0,0.0,-3.6,0.1,0.2,1.5,0.4,0.1,0.8,0.5,
1617velv-fl-rkk,11429,The Mechanical Bulls,8,6,140,180,6,,0.50,18.9,23.4,15.1,19.7,-3.8,0.2,0.0,0.0,25.4,23.6,-1.8,0.1,-1.0,-0.6,4.7,4.2,
1617velv-fl-rkk,7719,Team RISE,9,4,165,65,6,,0.33,24.0,22.9,12.2,12.7,10.7,9.0,0.0,0.0,11.1,11.4,3.9,3.5,-1.7,-1.2,13.4,11.2,
1617velv-fl-rkk,7263,The Knights of Cavalry,10,4,162,80,6,,0.33,19.8,19.0,14.9,14.7,4.3,3.6,0.0,0.0,7.5,8.8,0.5,0.4,7.5,6.0,-2.5,-1.9,
1617velv-fl-rkk,8387,Biohazardous,11,4,145,165,6,,0.33,9.5,14.8,10.3,15.3,-1.5,1.8,0.0,0.0,9.7,11.1,-0.2,0.9,1.5,0.9,-2.3,-1.6,
1617velv-fl-rkk,11628,Coding Hope,12,4,121,50,6,,0.33,12.3,13.5,8.7,9.9,-0.2,0.6,0.0,0.0,11.2,11.8,1.6,1.4,-0.4,-0.3,4.0,3.8,
1617velv-fl-rkk,4469,Hydra Beta,13,4,110,60,6,,0.33,23.9,21.2,25.0,21.9,10.8,9.0,0.0,0.0,12.6,11.9,1.2,0.7,-0.7,-0.5,-0.4,-0.3,
1617velv-fl-rkk,10204,Robotic Bacon Eating Narwhals,14,4,106,65,6,,0.33,15.2,15.8,8.9,10.3,2.6,2.9,0.0,0.0,7.2,8.0,-1.8,-1.2,7.2,5.9,-0.8,-0.6,
1617velv-fl-rkk,11434,JagWires,15,4,73,62,6,,0.33,10.0,11.2,14.9,14.5,-0.2,0.7,0.0,0.0,10.3,10.0,2.7,2.4,-2.9,-2.1,-2.1,-1.4,
1617velv-fl-rkk,11343,CDS Patriot Bots,16,2,140,75,6,,0.17,11.2,12.8,11.7,13.1,4.6,4.7,0.0,0.0,2.0,4.3,3.2,2.8,1.4,0.9,-1.9,-1.3,
1617velv-fl-rkk,11710,RoboRaiders,17,2,120,130,6,,0.17,-2.5,4.2,-1.3,5.0,-2.2,0.9,0.0,0.0,2.9,4.2,-0.5,0.8,-2.7,-1.8,1.5,0.9,
1617velv-fl-rlcmp,7203,KNO3,1,12,295,210,6,WC,1.00,154.9,134.5,148.7,129.2,67.7,58.3,0.0,0.0,55.4,49.1,31.4,26.7,0.3,0.2,5.9,5.0,
1617velv-fl-rlcmp,11343,CDS Patriot Bots,2,10,190,50,6,SC,0.83,14.4,17.5,13.1,16.5,-3.2,-0.7,0.0,0.0,21.3,20.3,-4.0,-2.7,0.3,0.4,1.0,0.5,
1617velv-fl-rlcmp,4960,Stealth Tigers,3,10,175,97,6,FC,0.83,31.3,31.1,30.2,30.4,12.6,12.4,0.0,0.0,17.8,18.0,0.2,0.2,0.7,0.4,0.4,0.3,
1617velv-fl-rlcmp,8387,Biohazardous,4,8,235,97,6,SC,0.67,37.3,34.8,37.2,34.3,12.8,11.9,0.0,0.0,22.7,21.2,0.9,0.7,0.9,0.8,-0.8,-0.4,
1617velv-fl-rlcmp,3846,Maelstrom,5,8,210,170,6,S1,0.67,37.1,39.7,36.5,38.8,9.9,11.8,0.0,0.0,26.5,26.1,-0.2,0.9,0.9,0.8,-0.3,0.0,
1617velv-fl-rlcmp,7017,Polk Overdrive,6,7,260,65,6,S1,0.58,24.7,24.8,25.1,25.0,13.2,12.5,0.0,0.0,11.1,11.6,1.0,0.8,-0.5,-0.3,0.1,0.1,
1617velv-fl-rlcmp,7719,Team RISE,7,7,255,125,6,W1,0.58,56.7,50.6,50.6,45.0,19.5,17.0,0.0,0.0,21.1,20.2,8.2,6.5,8.0,6.7,-1.8,-1.3,
1617velv-fl-rlcmp,6433,Neutrinos,8,6,300,85,6,,0.50,41.5,39.0,45.2,41.7,12.2,11.8,0.0,0.0,33.3,30.1,-1.7,-1.3,-2.3,-1.7,-1.4,-1.1,
1617velv-fl-rlcmp,4997,Masquerade,9,6,285,145,6,F1,0.50,19.0,22.5,19.8,23.0,-1.2,1.4,0.0,0.0,16.9,17.2,3.4,3.8,-0.1,-0.1,-0.7,-0.5,
1617velv-fl-rlcmp,2425,Hydra Alpha,10,6,235,60,6,,0.50,18.7,19.0,18.1,18.7,7.0,6.9,0.0,0.0,9.5,10.2,2.0,1.7,0.1,0.0,0.4,0.1,
1617velv-fl-rlcmp,11429,The Mechanical Bulls,11,6,225,210,6,,0.50,32.0,33.9,32.5,34.3,13.9,14.5,0.0,0.0,17.8,18.2,0.1,1.0,0.3,0.2,-0.8,-0.6,
1617velv-fl-rlcmp,4469,Hydra Beta,12,6,200,200,6,,0.50,28.0,29.9,29.7,30.8,14.3,14.6,0.0,0.0,10.1,11.7,4.1,4.0,-0.5,-0.5,-1.2,-0.5,
1617velv-fl-rlcmp,11628,Coding Hope,13,4,295,195,6,,0.33,20.6,25.9,13.4,19.7,10.9,12.7,0.0,0.0,10.5,12.4,0.3,1.5,-1.2,-0.9,8.4,7.0,
1617velv-fl-rlcmp,2845,Team Duct Tape,14,4,250,70,6,,0.33,24.9,24.0,26.0,24.7,13.6,12.4,0.0,0.0,12.4,12.3,-0.2,-0.3,-0.9,-0.7,-0.2,-0.1,
1617velv-fl-rlcmp,11619,14 Spicy Boiz,15,3,170,60,6,,0.25,18.1,16.9,18.8,17.4,10.9,9.4,0.0,0.0,0.3,2.0,6.1,5.0,0.7,0.4,-1.4,-1.0,
1617velv-fl-rlcmp,11710,RoboRaiders,16,3,160,60,6,,0.25,3.8,9.4,4.9,10.1,-1.1,1.7,0.0,0.0,7.7,8.9,-1.2,-0.3,-1.6,-1.1,0.6,0.3,
1617velv-fl-rlcmp,7263,The Knights of Cavalry,17,2,255,160,6,,0.17,14.0,18.4,16.0,19.7,0.9,3.6,0.0,0.0,10.5,11.4,3.6,3.9,-1.0,-0.7,-0.9,-0.7,
1617velv-fl-rlcmp,9175,Warrior Bots,18,0,205,110,6,,0.00,7.1,11.5,-1.6,4.2,4.4,5.8,0.0,0.0,-0.8,2.0,-2.5,-1.6,6.0,5.1,2.7,2.0,
1617velv-fl-rmm,7017,Polk Overdrive,1,12,31,80,6,,1.00,30.1,27.7,24.2,23.0,1.9,2.2,0.0,0.0,26.7,24.3,-0.4,-0.3,1.9,1.5,4.0,3.2,
1617velv-fl-rmm,6433,Neutrinos,2,10,126,70,6,,0.83,27.4,24.7,26.9,24.0,11.0,9.5,0.0,0.0,15.4,14.3,1.3,1.1,-0.4,-0.3,0.8,0.9,
1617velv-fl-rmm,9175,Warrior Bots,3,10,86,52,6,,0.83,16.8,15.7,18.7,17.1,-1.8,-1.3,0.0,0.0,15.7,14.6,3.1,2.6,-0.2,-0.2,-1.6,-1.3,
1617velv-fl-rmm,4469,Hydra Beta,4,8,132,70,6,,0.67,13.0,13.8,13.3,14.0,6.2,5.6,0.0,0.0,4.3,5.8,2.8,2.7,-0.3,-0.4,0.0,0.0,
1617velv-fl-rmm,7203,KNO3,5,8,122,65,6,,0.67,32.2,28.8,33.6,29.5,4.4,3.8,0.0,0.0,28.6,25.5,-0.7,-0.5,-0.2,-0.1,-1.3,-0.7,
1617velv-fl-rmm,3846,Maelstrom,6,8,92,90,6,,0.67,28.3,25.2,21.0,19.0,-1.5,-0.9,0.0,0.0,15.9,14.2,5.9,5.0,8.0,6.7,-0.7,-0.6,
1617velv-fl-rmm,2845,Team Duct Tape,7,7,121,80,6,,0.58,23.6,21.2,25.9,22.5,10.3,8.7,0.0,0.0,14.1,12.9,-1.0,-0.8,0.1,0.3,-2.4,-1.7,
1617velv-fl-rmm,4960,Stealth Tigers,8,6,47,50,6,,0.50,-0.8,2.4,-8.4,-4.5,-0.6,-0.2,0.0,0.0,-2.1,0.3,2.0,1.8,0.0,0.5,7.6,6.4,
1617velv-fl-rmm,3073,Massive D,9,6,36,40,6,,0.50,2.7,4.7,2.8,4.4,-2.9,-2.1,0.0,0.0,3.6,5.0,-1.0,-0.7,3.0,2.5,-3.1,-2.2,
1617velv-fl-rmm,7263,The Knights of Cavalry,10,5,110,40,6,,0.42,3.1,5.5,7.7,8.7,-0.9,-0.3,0.0,0.0,5.4,6.2,1.8,1.7,-3.1,-2.2,-1.5,-1.1,
1617velv-fl-rmm,11628,Coding Hope,11,5,65,40,6,,0.42,-4.3,0.0,-3.5,-0.0,1.7,1.9,0.0,0.0,-1.5,1.2,-1.3,-0.9,-3.2,-2.2,2.4,2.1,
1617velv-fl-rmm,4997,Masquerade,12,4,107,65,6,,0.33,15.8,15.8,14.8,14.9,6.0,5.6,0.0,0.0,12.1,11.8,-0.5,-0.4,-1.8,-1.2,2.8,2.1,
1617velv-fl-rmm,11343,CDS Patriot Bots,13,4,74,41,6,,0.33,13.3,12.8,14.2,13.1,0.1,0.1,0.0,0.0,12.6,11.7,1.5,1.2,-0.9,-0.3,-0.0,-0.1,
1617velv-fl-rmm,11619,14 Spicy Boiz,14,3,105,60,6,,0.25,15.2,13.3,6.7,6.3,3.4,2.9,0.0,0.0,11.3,10.3,-0.2,-0.2,0.6,0.2,7.9,6.7,
1617velv-fl-rmm,11429,The Mechanical Bulls,15,2,91,32,6,,0.17,3.9,5.8,-1.2,1.9,-1.3,-0.5,0.0,0.0,3.3,4.8,-0.5,-0.4,2.4,1.8,2.7,2.0,
1617velv-fl-rmm,2425,Hydra Alpha,16,2,77,90,6,,0.17,18.6,16.9,11.8,11.1,2.5,2.2,0.0,0.0,7.4,7.4,0.1,0.2,8.5,7.0,-1.8,-1.3,
1617velv-fl-rmm,11434,JagWires,17,2,62,50,6,,0.17,1.0,3.6,2.7,4.8,-2.2,-1.2,0.0,0.0,3.0,4.7,0.2,0.2,-0.0,-0.1,-1.6,-1.2,
1617velv-fl-scb,10830,RoboPanthers2000,1,10,277,155,6,,0.83,71.8,63.3,60.2,53.1,31.8,28.0,0.0,0.0,38.0,32.9,-3.5,-2.5,5.5,4.8,6.1,5.3,
1617velv-fl-scb,10087,FatherBoards,2,10,242,140,6,,0.83,69.0,62.5,75.6,66.9,26.6,23.7,0.0,0.0,46.0,40.8,0.1,0.4,-3.7,-2.5,-2.9,-1.9,
1617velv-fl-scb,11204,Shark-A-Tech,3,10,189,125,6,,0.83,18.2,22.5,22.9,25.8,10.9,12.6,0.0,0.0,9.9,11.8,-0.4,-0.4,-2.2,-1.6,-2.5,-1.7,
1617velv-fl-scb,6322,WiredCats,4,8,246,105,6,,0.67,30.9,32.7,24.3,27.2,-2.7,1.0,0.0,0.0,17.6,17.7,10.3,9.1,5.7,4.9,0.9,0.6,
1617velv-fl-scb,10088,SharkBeta,5,8,237,145,6,,0.67,53.4,49.5,52.9,49.2,25.8,23.0,0.0,0.0,21.1,20.3,5.8,5.6,0.7,0.4,-0.2,-0.2,
1617velv-fl-scb,5125,Raiderbots,6,8,234,120,6,,0.67,29.4,30.0,37.8,35.6,15.5,15.1,0.0,0.0,10.0,11.1,6.9,5.7,-3.1,-2.0,-5.4,-3.7,
1617velv-fl-scb,9110,WiredCats Junior,7,8,223,145,6,,0.67,69.2,62.1,77.7,67.7,32.4,28.7,0.0,0.0,26.1,23.4,15.0,12.8,-4.2,-2.9,-4.3,-2.8,
1617velv-fl-scb,9987,EagleBotics Gold,8,8,165,140,6,,0.67,36.5,35.6,40.1,38.1,29.9,27.2,0.0,0.0,9.8,10.4,-1.2,-0.7,-1.9,-1.4,-1.6,-1.2,
1617velv-fl-scb,619,Mecha Makos,9,6,370,105,6,,0.50,58.3,51.9,57.8,50.3,30.7,26.3,0.0,0.0,25.1,22.5,-0.9,-0.4,3.4,3.4,-2.9,-1.9,
1617velv-fl-scb,10022,WiredCats Girls,10,6,257,120,6,,0.50,34.5,33.9,13.2,16.2,9.4,9.2,0.0,0.0,10.1,11.1,1.4,2.1,13.6,11.4,7.8,6.2,
1617velv-fl-scb,7318,Phoenix Gears,11,6,247,155,6,,0.50,34.7,34.9,11.2,15.8,16.7,16.7,0.0,0.0,10.7,12.3,-1.5,-1.0,8.7,6.9,14.8,12.2,
1617velv-fl-scb,11650,TechTiger Robotics,12,6,166,120,6,,0.50,19.2,22.0,4.7,10.0,-5.3,-1.8,0.0,0.0,8.7,9.8,2.5,2.8,13.4,11.2,1.2,0.7,
1617velv-fl-scb,10366,WiredCats Future,13,6,156,70,6,,0.50,8.6,12.4,4.9,8.8,-4.4,-1.6,0.0,0.0,7.3,9.1,0.8,0.5,4.8,4.4,-1.2,-0.8,
1617velv-fl-scb,11199,Forge,14,4,245,105,6,,0.33,41.9,39.6,28.0,28.3,15.0,14.9,0.0,0.0,18.5,17.4,1.4,1.6,7.0,5.7,6.9,5.6,
1617velv-fl-scb,10130,Crown Joules,15,4,210,100,6,,0.33,14.8,18.3,21.8,23.3,13.0,12.7,0.0,0.0,1.8,4.6,5.1,4.5,-5.1,-3.7,-1.9,-1.4,
1617velv-fl-scb,5442,Half LIFE TERRA,16,4,189,80,6,,0.33,9.8,13.3,1.7,6.8,3.5,5.1,0.0,0.0,10.9,11.4,-5.2,-3.6,0.6,0.3,7.5,6.1,
1617velv-fl-scb,3888,Greased Lightning,17,4,182,110,6,,0.33,24.6,24.2,34.7,30.9,5.4,6.1,0.0,0.0,17.1,15.6,5.7,4.8,-3.5,-2.3,-6.5,-4.5,
1617velv-fl-scb,7029,Bosco's Bots,18,4,162,55,6,,0.33,11.6,13.6,6.4,9.1,0.9,2.5,0.0,0.0,11.8,11.7,-0.3,-0.1,-0.7,-0.5,5.9,5.0,
1617velv-fl-scb,6321,Robo Raiders,19,4,135,110,6,,0.33,-0.3,6.3,7.2,11.6,-1.8,0.6,0.0,0.0,-2.4,1.1,8.4,7.7,-4.5,-3.2,-3.0,-2.2,
1617velv-fl-scb,11910,REEF ROBOTICS 2,20,2,196,105,6,,0.17,12.9,15.5,-1.2,4.2,9.1,9.8,0.0,0.0,5.0,6.7,-2.9,-2.1,1.7,1.0,12.4,10.3,
1617velv-fl-scb,9986,EagleBotics Navy,21,0,138,40,6,,0.00,-2.1,1.7,3.1,4.0,-2.3,-0.5,0.0,0.0,5.0,5.4,-0.5,-0.4,-4.2,-2.8,-1.0,0.4,
1617velv-fl-slcmp,9110,WiredCats Junior,1,11,255,130,6,WC,0.92,44.0,40.0,43.0,39.8,11.5,11.7,0.0,0.0,28.7,25.8,5.1,4.0,-1.3,-1.4,2.3,1.6,
1617velv-fl-slcmp,10087,FatherBoards,2,10,440,420,6,W1,0.83,129.2,114.3,83.2,75.8,42.3,38.2,0.0,0.0,45.0,39.4,2.8,3.4,39.2,33.3,6.8,5.1,
1617velv-fl-slcmp,10088,SharkBeta,3,8,450,130,6,FC,0.67,67.0,62.0,64.3,60.0,21.9,20.3,0.0,0.0,32.0,30.3,7.3,6.9,5.8,4.4,-3.1,-2.4,
1617velv-fl-slcmp,6321,Robo Raiders,4,8,305,110,6,F1,0.67,49.3,45.1,49.8,45.9,16.0,15.0,0.0,0.0,4.1,5.7,25.9,22.3,3.4,2.1,-3.8,-2.9,
1617velv-fl-slcmp,9986,EagleBotics Navy,5,8,300,420,6,SC,0.67,87.3,80.5,46.8,46.3,24.3,22.9,0.0,0.0,21.8,22.2,2.6,2.5,38.6,32.8,1.9,1.3,
1617velv-fl-slcmp,11204,Shark-A-Tech,6,7,345,110,6,SC,0.58,32.7,34.2,-8.1,-0.4,22.1,21.1,0.0,0.0,15.3,14.8,-5.8,-2.7,1.1,0.9,39.7,33.6,
1617velv-fl-slcmp,3888,Greased Lightning,7,6,450,145,6,,0.50,53.8,52.4,76.0,67.5,27.3,26.2,0.0,0.0,4.5,6.5,29.2,24.6,-7.1,-4.8,-15.0,-10.3,
1617velv-fl-slcmp,619,Mecha Makos,8,6,415,95,6,,0.50,18.1,24.0,18.2,24.4,16.7,16.7,0.0,0.0,4.3,7.1,1.1,3.1,-4.1,-3.0,3.9,2.5,
1617velv-fl-slcmp,10830,RoboPanthers2000,9,6,402,130,6,,0.50,29.1,33.4,42.9,42.7,14.1,14.3,0.0,0.0,24.8,24.6,-2.3,-0.4,-7.5,-5.1,-6.3,-4.3,
1617velv-fl-slcmp,6322,WiredCats,10,6,355,125,6,S1,0.50,36.4,37.6,36.1,36.7,3.5,5.4,0.0,0.0,26.5,24.6,8.4,8.3,-2.0,-0.9,2.3,1.6,
1617velv-fl-slcmp,9987,EagleBotics Gold,11,6,347,145,6,,0.50,42.3,40.6,-2.1,4.1,16.1,15.9,0.0,0.0,15.4,15.6,6.4,6.3,4.4,2.8,39.9,33.6,
1617velv-fl-slcmp,10130,Crown Joules,12,6,305,130,6,S1,0.50,53.3,50.6,59.5,54.3,7.8,9.1,0.0,0.0,22.0,20.3,24.0,21.1,-0.5,-0.0,-5.7,-3.8,
1617velv-fl-slcmp,10022,WiredCats Girls,13,5,330,135,6,,0.42,15.7,20.7,30.8,30.8,4.9,7.3,0.0,0.0,8.8,10.6,8.8,7.5,-6.9,-4.7,-8.2,-5.5,
1617velv-fl-slcmp,5125,Raiderbots,14,4,365,115,6,,0.33,40.6,39.2,43.0,40.8,15.8,15.6,0.0,0.0,20.4,18.7,3.3,3.9,1.1,0.9,-3.5,-2.6,
1617velv-fl-slcmp,11910,REEF ROBOTICS 2,15,4,250,80,6,,0.33,4.3,11.0,-0.2,7.6,8.4,9.3,0.0,0.0,-2.4,0.3,-2.7,0.2,1.1,1.0,3.4,2.3,
1617velv-fl-slcmp,10366,WiredCats Future,16,4,237,115,6,,0.33,20.7,24.8,35.0,34.3,6.0,7.4,0.0,0.0,13.4,14.0,7.5,7.5,-6.3,-4.2,-8.0,-5.4,
1617velv-fl-slcmp,11199,Forge,17,3,340,120,6,,0.25,1.6,11.2,24.1,26.4,11.4,12.8,0.0,0.0,10.9,12.2,-6.9,-4.5,-13.7,-9.4,-8.8,-5.9,
